address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"28 Main St SW, Ronan, MT, 59864",2068,47,47.528748,-114.09754,TRUE,Exact,"28 MAIN ST SW, RONAN, MT, 59864",R,30,206891333,940500,Census,POINT (-114.09754 47.528748),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5577097,5577097,20181116,O-Open Store,NEW CLUB BAR,,28 MAIN ST SW,RONAN,MT,59864,Ronan,30,47,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406,6769481,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1006 S Waverly St, Ponca City, OK, 74601",,,36.69317,-97.1035975,TRUE,ROOFTOP,,,,,,Google,POINT (-97.10359750000001 36.69316999999999),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1939351,1939351,20181116,O-Open Store,SPANKYS PUB,,1006 S WAVERLY ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,580,7495941,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"27068 Hwy 95 S, Worley, ID, 83876",,,47.489586,-116.996906,TRUE,ROOFTOP,,,,,,Google,POINT (-116.996906 47.489586),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7472691,7472691,20181116,O-Open Store,RED TAIL LOUNGE,,27068 HWY 95 S,WORLEY,ID,83876,Worley,16,55,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3341 Highway 13, Stites, ID, 83552",4108,49,46.01278,-115.96212,TRUE,Non_Exact,"3341 STATE HWY 13, STITES, ID, 83552",L,16,195919485,940000,Census,POINT (-115.96212 46.01278),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7200723,7200723,20181116,O-Open Store,RIVER CLAN SALOON,,3341 HIGHWAY 13,STITES,ID,83552,Stites,16,49,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208,9264514,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"8605 Bia Route 10, Mandaree, ND, 58757",,,47.7436312,-102.514441,TRUE,GEOMETRIC_CENTER,,,,,,Google,POINT (-102.514441 47.7436312),TRUE,Fort Berthold,Fort Berthold Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7472668,7472668,20181116,O-Open Store,THE ROOSTER AT SKUNK BAY,,8605 BIA ROUTE 10,MANDAREE,ND,58757,Mandaree,38,25,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,701,7593288,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3740 NW 72nd Ave, Parshall, ND, 58770",1083,61,47.95707,-102.1288,TRUE,Non_Exact,"3740 72ND AVE NW, PARSHALL, ND, 58770",R,38,200599079,940300,Census,POINT (-102.1288 47.95707),TRUE,Fort Berthold,Fort Berthold Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,3955722,3955722,20181116,O-Open Store,SADDLE RACK,,3740 NW 72ND AVE,PARSHALL,ND,58770,Parshall,38,61,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,701,8984112,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1027 S Eastern Ave, Hominy, OK, 74035",5097,113,36.40634,-96.38952,TRUE,Non_Exact,"1027 S EASTERN AVE, HOMINY, OK, 74035",L,40,82325616,940001,Census,POINT (-96.38951999999999 36.40634),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1939159,1939159,20181116,O-Open Store,TEPEE LOUNGE & GRILL,,1027 S EASTERN AVE,HOMINY,OK,74035,Hominy,40,113,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,918,8856734,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"504 3rd Ave E, Pablo, MT, 59855",2069,47,47.60108,-114.11914,TRUE,Exact,"504 3RD AVE E, PABLO, MT, 59855",R,30,206890707,940400,Census,POINT (-114.11914 47.60108),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5555221,5555221,20181116,O-Open Store,CHEERS ETC,,504 3RD AVE E,PABLO,MT,59855,Pablo,30,47,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406,6752510,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"955 S Camino Del Pueblo, Bernalillo, NM, 87004",,,35.3018156,-106.5505581,TRUE,ROOFTOP,,,,,,Google,POINT (-106.5505581 35.30181560000001),TRUE,Sandia,Sandia Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,5210628,5210628,20181116,O-Open Store,SILVAS SALOON,,955 S CAMINO DEL PUEBLO,BERNALILLO,NM,87004,Bernalillo,35,43,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,505,8679976,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"27068 Hwy 95 S, Worley, ID, 83876",,,47.489586,-116.996906,TRUE,ROOFTOP,,,,,,Google,POINT (-116.996906 47.489586),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,3921666,3921666,20181116,O-Open Store,COEUR D ALENE NIGHTWALK LOUNGE,,27068 HWY 95 S,WORLEY,ID,83876,Worley,16,55,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2215 N 14th St, Ponca City, OK, 74601",1005,71,36.7297,-97.067215,TRUE,Non_Exact,"2215 N 14TH ST, PONCA CITY, OK, 74601",R,40,115892282,202,Census,POINT (-97.067215 36.7297),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7613388,7613388,20181116,O-Open Store,LOLAS BAR,,2215 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"118 E Broadway St, Anadarko, OK, 73005",5053,15,35.07488,-98.24394,TRUE,Non_Exact,"118 W BROADWAY ST, ANADARKO, OK, 73005",L,40,92441376,162100,Census,POINT (-98.24394000000001 35.07488),TRUE,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,2587937,2587937,20181116,O-Open Store,THE OFFICE,,118 E BROADWAY ST,ANADARKO,OK,73005,Anadarko,40,15,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,405,6380339,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"26756 Us Highway 93, Ravalli, MT, 59863",1142,47,47.27271,-114.178314,TRUE,Exact,"26756 US HWY 93, RAVALLI, MT, 59863",L,30,627263260,940600,Census,POINT (-114.178314 47.27271),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5563329,5563329,20181116,O-Open Store,FOUR STAR BAR,,26756 US HIGHWAY 93,RAVALLI,MT,59863,Ravalli,30,47,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406,7453220,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"109 Anchor Way, Polson, MT, 59860",,,47.6899668,-114.1257173,TRUE,ROOFTOP,,,,,,Google,POINT (-114.1257173 47.68996679999999),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7101592,7101592,20181116,O-Open Store,SOUTH SHORE LOUNGE,,109 ANCHOR WAY,POLSON,MT,59860,Polson,30,47,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406,8832553,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3900 Carter Way, Wellington, NV, 89444",,,38.731903,-119.5064657,TRUE,ROOFTOP,,,,,,Google,POINT (-119.5064657 38.731903),TRUE,Washoe Ranches,Washoe Ranches Trust Land,FALSE,,,GEOMETRYCOLLECTION EMPTY,2057418,2057418,20181116,O-Open Store,TOPAZ JOES GRILL & BAR,,3900 CARTER WAY,WELLINGTON,NV,89444,Wellington,32,5,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,775,2663208,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"23775 S Loffs Bay Rd, Coeur D Alene, ID, 83814",2029,55,47.521103,-116.87448,TRUE,Non_Exact,"23775 S LOFFS BAY RD, COEUR D ALENE, ID, 83814",L,16,630385050,940000,Census,POINT (-116.87448 47.521103),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7092316,7092316,20181116,O-Open Store,ROCK CREEK BAR,,23775 S LOFFS BAY RD,COEUR D ALENE,ID,83814,Coeur D Alene,16,55,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208,6605416,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"382131 Highway 95, Tensed, ID, 83870",,,47.1567014,-116.916725,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-116.916725 47.1567014),TRUE,Coeur d'Alene,Coeur d'Alene Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5555957,5555957,20181116,O-Open Store,CIRCLE H TAVERN,,382131 HIGHWAY 95,TENSED,ID,83870,Tensed,16,9,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208,2742572,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"16 N Main St, Kooskia, ID, 83539",3044,49,46.139603,-115.978806,TRUE,Exact,"16 MAIN ST, KOOSKIA, ID, 83539",L,16,195883237,940000,Census,POINT (-115.978806 46.139603),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1876688,1876688,20181116,O-Open Store,DOREENS SOUTHFORK SALOON,,16 N MAIN ST,KOOSKIA,ID,83539,Kooskia,16,49,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208,9264690,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"29185 County Street 2730, Verden, OK, 73092",,,35.0758294,-98.1282234,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-98.1282234 35.0758294),TRUE,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,7472954,7472954,20181116,O-Open Store,LAKESIDE TRIO,,29185 COUNTY STREET 2730,VERDEN,OK,73092,Verden,40,15,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,405,7791528,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"159 Johnson Ave, Orofino, ID, 83544",4047,35,46.479427,-116.25377,TRUE,Exact,"159 JOHNSON AVE, OROFINO, ID, 83544",L,16,201684343,940000,Census,POINT (-116.25377 46.479427),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5577998,5577998,20181116,O-Open Store,OASIS CLUB,,159 JOHNSON AVE,OROFINO,ID,83544,Orofino,16,35,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208,4765873,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"303 A St, Dixon, MT, 59831",1285,89,47.316765,-114.31746,TRUE,Exact,"303 A ST, DIXON, MT, 59831",R,30,607964050,940300,Census,POINT (-114.31746 47.316765),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7238314,7238314,20181116,O-Open Store,BIG RIVER CANTINA,,303 A ST,DIXON,MT,59831,Dixon,30,89,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406,2460003,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"4100 State Highway 169, Klamath, CA, 95548",1224,15,41.519314,-123.99176,TRUE,Exact,"4100 STATE HWY 169, KLAMATH, CA, 95548",R,6,113166602,203,Census,POINT (-123.99176 41.519314),TRUE,Yurok,Yurok Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5243715,5243715,20181116,O-Open Store,CRIVELLIS,,4100 STATE HIGHWAY 169,KLAMATH,CA,95548,Klamath,6,15,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,707,4823713,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3212 Lake Rd, Ponca City, OK, 74604",3011,71,36.709393,-97.03991,TRUE,Exact,"3212 LAKE RD, PONCA CITY, OK, 74604",R,40,115900685,300,Census,POINT (-97.03990999999999 36.709393),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,2134036,2134036,20181116,O-Open Store,WEBBS WORLD OF FUN,,3212 LAKE RD,PONCA CITY,OK,74604,Ponca City,40,71,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,580,7620050,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1506 US Highway 395 S, Gardnerville, NV, 89410",,,38.7333308,-119.5553201,TRUE,ROOFTOP,,,,,,Google,POINT (-119.5553201 38.7333308),TRUE,Washoe Ranches,Washoe Ranches Trust Land,FALSE,,,GEOMETRYCOLLECTION EMPTY,5239456,5239456,20181116,O-Open Store,THE JUNCTION BAR,,1506 US HIGHWAY 395 S,GARDNERVILLE,NV,89410,Gardnerville,32,5,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,775,2663340,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"33300 Hwy 95 N, Blythe, CA, 92225",,,33.862347,-114.5290275,TRUE,ROOFTOP,,,,,,Google,POINT (-114.5290275 33.862347),TRUE,Colorado River,Colorado River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5251322,5251322,20181116,O-Open Store,CLUBHOUSE AHA QUIN,,33300 HWY 95 N,BLYTHE,CA,92225,Blythe,6,65,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1801 N 4th St, Ponca City, OK, 74601",,,36.7252183,-97.0799264,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-97.07992640000001 36.72521829999999),TRUE,Kaw/Ponca,Kaw/Ponca joint-use OTSA,FALSE,,,GEOMETRYCOLLECTION EMPTY,1916925,1916925,20181116,O-Open Store,THE FOX,,1801 N 4TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,580,7627743,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"100 1st Ave, Saint Ignatius, MT, 59865",,,47.3188998,-114.0946774,TRUE,ROOFTOP,,,,,,Google,POINT (-114.0946774 47.3188998),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5586606,5586606,20181116,O-Open Store,SILVER DOLLAR BAR & GRILL,,100 1ST AVE,SAINT IGNATIUS,MT,59865,Saint Ignatius,30,47,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406,7453336,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"218 Main St, Stites, ID, 83552",4042,49,46.09022,-115.97612,TRUE,Exact,"218 MAIN ST, STITES, ID, 83552",R,16,195884957,940000,Census,POINT (-115.97612 46.09022),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5586613,5586613,20181116,O-Open Store,SILVER DOLLAR BAR,,218 MAIN ST,STITES,ID,83552,Stites,16,49,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208,9267610,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"20289 Big Canyon Rd, Peck, ID, 83545",,,46.4955648,-116.4354347,TRUE,ROOFTOP,,,,,,Google,POINT (-116.4354347 46.4955648),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5553937,5553937,20181116,O-Open Store,CANYON INN,,20289 BIG CANYON RD,PECK,ID,83545,Peck,16,69,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208,4869991,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"125 Main St SW, Ronan, MT, 59864",4066,47,47.528725,-114.099014,TRUE,Exact,"125 MAIN ST SW, RONAN, MT, 59864",L,30,206910928,940500,Census,POINT (-114.099014 47.528725),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5585790,5585790,20181116,O-Open Store,SECOND CHANCE SALOON,,125 MAIN ST SW,RONAN,MT,59864,Ronan,30,47,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,406,6769491,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"156 Johnson Ave, Orofino, ID, 83544",4048,35,46.479347,-116.25371,TRUE,Exact,"156 JOHNSON AVE, OROFINO, ID, 83544",R,16,201684343,940000,Census,POINT (-116.25371 46.479347),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7432247,7432247,20181116,O-Open Store,CLEARWATER CLUB,,156 JOHNSON AVE,OROFINO,ID,83544,Orofino,16,35,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,208,4477778,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"4576 US Hwy 2 & 45, Watersmeet, MI, 49969",,,46.2904328,-89.1766347,TRUE,ROOFTOP,,,,,,Google,POINT (-89.17663470000002 46.2904328),TRUE,Lac Vieux Desert,Lac Vieux Desert Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5558197,5558197,20181116,O-Open Store,ROAD HOUSE TAVERN,,4576 US HWY 2 & 45,WATERSMEET,MI,49969,Watersmeet,26,53,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,906,3584732,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"45000 Pechanga Pkwy, Temecula, CA, 92592",,,33.4560541,-117.1067437,TRUE,ROOFTOP,,,,,,Google,POINT (-117.1067437 33.4560541),TRUE,Pechanga,Pechanga Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,2458217,2458217,20181116,O-Open Store,KELSEYS DOWNSTAIRS BAR,,45000 PECHANGA PKWY,TEMECULA,CA,92592,Temecula,6,65,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,951,7708399,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"61 Wildwood Ave, Salamanca, NY, 14779",3024,9,42.15751,-78.71331,TRUE,Exact,"61 WILDWOOD AVE, SALAMANCA, NY, 14779",R,36,122025321,940300,Census,POINT (-78.71330999999998 42.15750999999999),TRUE,Allegany,Allegany Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5111656,5111656,20181116,O-Open Store,VETERANS OF FOREIGN WARS,5296,61 WILDWOOD AVE,SALAMANCA,NY,14779,Salamanca,36,9,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,716,9451274,,0,0,0,0,999999,99999,Independent,,,,,175902,Veterans Of Foreign Wars,Y,,
"13603 Us Hwy 64, Dulce, NM, 87528",3015,39,36.93425,-106.98569,TRUE,Non_Exact,"13603 US HWY 64, DULCE, NM, 87528",R,35,143279652,941000,Census,POINT (-106.98569 36.93425),TRUE,Jicarilla Apache Nation,Jicarilla Apache Nation Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7521415,7521415,20181116,O-Open Store,PLAYERS SPORTS BAR,,13603 US HWY 64,DULCE,NM,87528,Dulce,35,39,USA,51-Bar/Nightclub,3-Sports Bar,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1300 W Arizona Ave, Parker, AZ, 85344",1093,12,34.145298,-114.29229,TRUE,Non_Exact,"1300 W ARIZONA AVE, PARKER, AZ, 85344",L,4,129726641,940200,Census,POINT (-114.29229 34.145298),TRUE,Colorado River,Colorado River Indian Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5270005,5270005,20181116,O-Open Store,EAGLES LODGE,4419,1300 W ARIZONA AVE,PARKER,AZ,85344,Parker,4,12,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,928,6695999,,0,0,0,0,999999,99999,Independent,,,,,175957,Eagles Lodge,Y,,
"546 Imperial Blvd, Sand Springs, OK, 74063",,,36.2064606,-96.2093362,TRUE,ROOFTOP,,,,,,Google,POINT (-96.20933620000001 36.2064606),TRUE,Osage,Osage Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1947284,1947284,20181116,O-Open Store,ELKS LODGE,2553,546 IMPERIAL BLVD,SAND SPRINGS,OK,74063,Sand Springs,40,113,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,918,2458088,,0,0,0,0,999999,99999,Independent,,,,,175968,Elks Lodge,Y,,
"213 Main St, Hot Springs, MT, 59845",2305,89,47.608463,-114.67009,TRUE,Exact,"213 MAIN ST, HOT SPRINGS, MT, 59845",L,30,204459506,940300,Census,POINT (-114.67009 47.608463),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5580572,5580572,20181116,O-Open Store,FERGIES BAR,,213 MAIN ST,HOT SPRINGS,MT,59845,Hot Springs,30,89,USA,51-Bar/Nightclub,8-Country Western,A-1 Store,I-Independent Store,406,7412416,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1217 S Riverside Dr, Espanola, NM, 87532",3087,39,35.988373,-106.060814,TRUE,Non_Exact,"1217 N RIVERSIDE DR, ESPANOLA, NM, 87532",R,35,143273856,940700,Census,POINT (-106.060814 35.988373),TRUE,Santa Clara,Santa Clara Pueblo,FALSE,,,GEOMETRYCOLLECTION EMPTY,5212551,5212551,20181116,O-Open Store,EAGLES LODGE,3695,1217 S RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,505,7535155,,0,0,0,0,999999,99999,Independent,,,,,175957,Eagles Lodge,Y,,
"884 112th Dr, Horton, KS, 66439",2248,13,39.671665,-95.64211,TRUE,Exact,"884 112TH DR, HORTON, KS, 66439",R,20,635830076,480600,Census,POINT (-95.64211 39.671665),TRUE,Kickapoo (KS),Kickapoo (KS) Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7593503,7593503,20181116,O-Open Store,BOYS & GIRLS CLUB,,884 112TH DR,HORTON,KS,66439,Horton,20,13,USA,53-Recreation,1-Private Club,A-1 Store,I-Independent Store,785,4860105,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"512 Main St, Polson, MT, 59860",5037,47,47.69118,-114.16338,TRUE,Exact,"512 MAIN ST, POLSON, MT, 59860",L,30,206901342,940303,Census,POINT (-114.16338 47.69118),TRUE,Flathead,Flathead Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5561640,5561640,20181116,O-Open Store,ELKS LODGE,1695,512 MAIN ST,POLSON,MT,59860,Polson,30,47,USA,53-Recreation,1-Private Club,A-1 Store,C-Chain Store,406,8831695,,0,0,0,0,999999,99999,Independent,,,,,175968,Elks Lodge,Y,,
"91 W State Route 108, Shelton, WA, 98584",,,47.1279813,-123.1009812,TRUE,ROOFTOP,,,,,,Google,POINT (-123.1009812 47.12798129999999),TRUE,Squaxin Island,Squaxin Island Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,5627341,5627341,20181116,O-Open Store,STAR LITE LOUNGE,,91 W STATE ROUTE 108,SHELTON,WA,98584,Shelton,53,45,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,360,4277711,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"49038 Us Highway 95, Culdesac, ID, 83524",5006,69,46.37025,-116.72269,TRUE,Exact,"49038 US HWY 95, CULDESAC, ID, 83524",R,16,173137123,940000,Census,POINT (-116.72269 46.37025),TRUE,Nez Perce,Nez Perce Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1964227,1964227,20181116,O-Open Store,DROVERS RUN,,49038 US HIGHWAY 95,CULDESAC,ID,83524,Culdesac,16,69,USA,51-Bar/Nightclub,3-Sports Bar,A-1 Store,I-Independent Store,208,8439162,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"21 W Main St, Isabel, SD, 57633",,,45.39287,-101.4295141,TRUE,RANGE_INTERPOLATED,,,,,,Google,POINT (-101.4295141 45.39286999999999),TRUE,Cheyenne River,Cheyenne River Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,1931562,1931562,20181116,O-Open Store,SPARKYS BAR & GRILLE,,21 W MAIN ST,ISABEL,SD,57633,Isabel,46,41,USA,51-Bar/Nightclub,1-Neighborhood Bar,A-1 Store,I-Independent Store,605,4662131,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"9800 E Talking Stick Way, Scottsdale, AZ, 85256",,,33.5403716,-111.8708704,TRUE,ROOFTOP,,,,,,Google,POINT (-111.8708704 33.54037160000001),TRUE,Salt River,Salt River Reservation,FALSE,,,GEOMETRYCOLLECTION EMPTY,7578500,7578500,20181116,O-Open Store,DEGREE 270,,9800 E TALKING STICK WAY,SCOTTSDALE,AZ,85256,Scottsdale,4,13,USA,51-Bar/Nightclub,2-Casual Nightclub,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
