address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"155 State Route 37, Hogansburg, NY, 13655",,,44.9782033,-74.7155416,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-74.71554159999999 44.9782033),True,St. Regis Mohawk,St. Regis Mohawk Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1834307.0,1834307,20181116,O-Open Store,AKWESASNE MINI MART,,155 STATE ROUTE 37,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,518.0,3582137.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"Hwy 30, Espanola, NM, 87532",,,35.9878531,-106.08051599999999,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-106.080516 35.9878531),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,3936638.0,3936638,20181116,O-Open Store,PUYA CLIFFS TRAVEL CENTER,,HWY 30,ESPANOLA,NM,87532,Espanola,35,49,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,505.0,2282300.0,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"St Hwy 30 MM 5, Espanola, NM, 87532",1012.0,39.0,35.97755,-106.07076,True,Non_Exact,"30 CO RD 5, ESPANOLA, NM, 87532",R,35.0,143194718.0,940800.0,Census,POINT (-106.07076 35.97755),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,2257361.0,2257361,20181116,O-Open Store,SANTA CLARA TRAVEL CENTER,,ST HWY 30 MM 5,ESPANOLA,NM,87532,Espanola,35,39,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,505.0,7470551.0,"06-$4,000,001 to $6,000,000",80,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"42 S Main St, Selfridge, ND, 58568",,,46.0411034,-100.92183829999999,True,ROOFTOP,,,,,,Google,POINT (-100.9218383 46.0411034),True,Standing Rock,Standing Rock Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1819592.0,1819592,20181116,O-Open Store,FARMERS UNION OIL,,42 S MAIN ST,SELFRIDGE,ND,58568,Selfridge,38,85,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,701.0,4223356.0,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1569 St Rte 37, Fort Covington, NY, 12937",,,44.9678847,-74.5768325,True,ROOFTOP,,,,,,Google,POINT (-74.57683249999999 44.9678847),True,St. Regis Mohawk,St. Regis Mohawk Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1635777.0,1635777,20181116,O-Open Store,AK GAS,,1569 ST RTE 37,FORT COVINGTON,NY,12937,Fort Covington,36,33,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,518.0,3589335.0,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2111 W Bank Perimete, Steamburg, NY, 14783",,,42.0976818,-78.8927137,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-78.8927137 42.0976818),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7529769.0,7529769,20181116,O-Open Store,O JS SMOKE SHOP & GAS STATION,,2111 W BANK PERIMETE,STEAMBURG,NY,14783,Steamburg,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,3546435.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"103 W Central Blvd, Anadarko, OK, 73005",5058.0,15.0,35.072613,-98.243515,True,Non_Exact,"103 E CENTRAL BLVD, ANADARKO, OK, 73005",R,40.0,92441424.0,162100.0,Census,POINT (-98.243515 35.072613),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1649927.0,1649927,20181116,O-Open Store,BIG DS II DRIVE THRU,,103 W CENTRAL BLVD,ANADARKO,OK,73005,Anadarko,40,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2472888.0,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"819 S Mission St, Anadarko, OK, 73005",8057.0,15.0,35.0669,-98.2514,True,Non_Exact,"819 S MISSION ST, ANADARKO, OK, 73005",R,40.0,92464510.0,162100.0,Census,POINT (-98.2514 35.0669),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,641182.0,641182,20181116,O-Open Store,KIMS COUNTRY MART,,819 S MISSION ST,ANADARKO,OK,73005,Anadarko,40,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2475381.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2165 Route 219, Limestone, NY, 14753",1043.0,9.0,42.087146999999995,-78.63149,True,Non_Exact,"2165 US HWY 219, LIMESTONE, NY, 14753",L,36.0,122029757.0,940300.0,Census,POINT (-78.63149 42.08714699999999),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1615703.0,1615703,20181116,O-Open Store,M & M ALLEGHANY JUNCTION,,2165 ROUTE 219,LIMESTONE,NY,14753,Limestone,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,9456600.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"421 E Hartford Ave, Ponca City, OK, 74601",,,36.7244734,-97.079048,True,ROOFTOP,,,,,,Google,POINT (-97.079048 36.7244734),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7585645.0,7585645,20181116,O-Open Store,CASEYS GENERAL STORE,3681,421 E HARTFORD AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,K-501+ Stores,C-Chain Store,580.0,7623840.0,"06-$4,000,001 to $6,000,000",100,3,0,0,403805,61420,Caseys Gen Stores/B Green,Ankeny,IA,19.0,153.0,96993,Caseys General Store,N,,
"101 Main St, Macy, NE, 68039",,,42.114211600000004,-96.3562918,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-96.35629179999999 42.1142116),True,Omaha,Omaha Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1710806.0,1710806,20181116,O-Open Store,OMAHA TRIBE C STORE,,101 MAIN ST,MACY,NE,68039,Macy,31,173,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,402.0,8374258.0,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"415 E Central Blvd, Anadarko, OK, 73005",,,35.0729658,-98.23741650000001,True,ROOFTOP,,,,,,Google,POINT (-98.23741650000001 35.0729658),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1820130.0,1820130,20181116,O-Open Store,BIG DS CORNER SPOT,,415 E CENTRAL BLVD,ANADARKO,OK,73005,Anadarko,40,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2471110.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"512 E Highway 62, Verden, OK, 73092",3000.0,15.0,35.083195,-98.093994,True,Non_Exact,"512 US HWY 62, VERDEN, OK, 73092",R,40.0,92465419.0,162000.0,Census,POINT (-98.093994 35.083195),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,1951438.0,1951438,20181116,O-Open Store,BURTSCHIS CONOCO,,512 E HIGHWAY 62,VERDEN,OK,73092,Verden,40,51,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,405.0,4537007.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,97826,Conoco,Y,,
"951 W Rogers Blvd, Skiatook, OK, 74070",1000.0,113.0,36.36857,-96.013756,True,Non_Exact,"951 W ROGERS BLVD, SKIATOOK, OK, 74070",R,40.0,82383262.0,940010.0,Census,POINT (-96.013756 36.36857),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,546372.0,546372,20181116,O-Open Store,KUM & GO,864,951 W ROGERS BLVD,SKIATOOK,OK,74070,Skiatook,40,113,USA,07-Convenience Store,7-Conventional Convenience,J-201-500 Stores,C-Chain Store,918.0,3960565.0,"07-$6,000,001 to $8,000,000",125,5,0,0,24668,61590,Kum & Go LLC,West Des Moines,IA,19.0,49.0,166429,Kum & Go,N,,
"102 1st St, Verden, OK, 73092",2191.0,51.0,35.083393,-98.0856,True,Exact,"102 1ST ST, VERDEN, OK, 73092",L,40.0,15209231.0,600.0,Census,POINT (-98.0856 35.083393),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,950302.0,950302,20181116,O-Open Store,ELLIS CORNER STORE,,102 1ST ST,VERDEN,OK,73092,Verden,40,51,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,4537036.0,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"11971 Lake Rd, Sperry, OK, 74073",,,36.325126399999995,-96.09393309999999,True,ROOFTOP,,,,,,Google,POINT (-96.09393309999999 36.32512639999999),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7513917.0,7513917,20181116,O-Open Store,WILSON TALL CHIEF STORE,,11971 LAKE RD,SPERRY,OK,74073,Sperry,40,143,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,539.0,2886853.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1901 N 14th St, Ponca City, OK, 74601",1000.0,71.0,36.724194,-97.06723000000001,True,Non_Exact,"1901 N 14TH ST, PONCA CITY, OK, 74601",R,40.0,115892400.0,202.0,Census,POINT (-97.06723000000001 36.724194),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,413859.0,413859,20181116,O-Open Store,K & G STORES,228,1901 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,580.0,7659804.0,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"10330 N 68th West Ave, Sperry, OK, 74073",,,36.303902,-96.068,True,ROOFTOP,,,,,,Google,POINT (-96.068 36.303902),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1941619.0,1941619,20181116,O-Open Store,BETTYS COUNTRY STORE & GRILL,,10330 N 68TH WEST AVE,SPERRY,OK,74073,Sperry,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,918.0,2887090.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2088 Route 219, Limestone, NY, 14753",,,42.090279100000004,-78.6289278,True,ROOFTOP,,,,,,Google,POINT (-78.6289278 42.0902791),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7441576.0,7441576,20181116,O-Open Store,SASSYS TRUCK STOP,,2088 ROUTE 219,LIMESTONE,NY,14753,Limestone,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,9452595.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"240 Mountain View Dr, Saint Ignatius, MT, 59865",,,47.3211357,-114.09952630000001,True,ROOFTOP,,,,,,Google,POINT (-114.0995263 47.3211357),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1514572.0,1514572,20181116,O-Open Store,CENEX CONVENIENCE STORE,,240 MOUNTAIN VIEW DR,SAINT IGNATIUS,MT,59865,Saint Ignatius,30,47,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,406.0,7453634.0,"05-$2,000,001 to $4,000,000",40,1,0,0,999999,99999,Independent,,,,,109190,Ampride/Cenex,Y,,
"23939 Prue Rd, Prue, OK, 74060",,,36.2267891,-96.1987133,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-96.19871329999999 36.2267891),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,447863.0,447863,20181116,O-Open Store,KENS C STORE & BAIT,,23939 PRUE RD,PRUE,OK,74060,Prue,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,918.0,2423624.0,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"50 Hwy 447, Nixon, NV, 89424",,,39.820021000000004,-119.363505,True,ROOFTOP,,,,,,Google,POINT (-119.363505 39.820021),True,Pyramid Lake Paiute,Pyramid Lake Paiute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1545057.0,1545057,20181116,O-Open Store,NIXON STORE,,50 HWY 447,NIXON,NV,89424,Nixon,32,31,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,775.0,5752181.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"501 W Highland Ave, Ponca City, OK, 74601",,,36.7100237,-97.0894721,True,ROOFTOP,,,,,,Google,POINT (-97.08947209999999 36.7100237),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,161810.0,161810,20181116,O-Open Store,STOP N GO,,501 W HIGHLAND AVE,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,580.0,7652826.0,"04-$1,500,001 to $2,000,000",35,3,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"Hwy 550 & Hwy 537, Cuba, NM, 87013",,,36.146426700000006,-107.2641162,True,GEOMETRIC_CENTER,,,,,,Google,POINT (-107.2641162 36.14642670000001),True,Jicarilla Apache Nation,Jicarilla Apache Nation Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7350689.0,7350689,20181116,O-Open Store,APACHE NUGGET CONVENIENCE STORE,,HWY 550 & HWY 537,CUBA,NM,87013,Cuba,35,39,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,575.0,2892486.0,"05-$2,000,001 to $4,000,000",50,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"106 S Broadway St, Carnegie, OK, 73015",3047.0,15.0,35.108948,-98.604866,True,Non_Exact,"106 BROADWAY, CARNEGIE, OK, 73015",L,40.0,618003217.0,161800.0,Census,POINT (-98.604866 35.108948),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7552249.0,7552249,20181116,O-Open Store,FARMERS CO OP FARM,,106 S BROADWAY ST,CARNEGIE,OK,73015,Carnegie,40,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,580.0,6541016.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"1628 N Riverside Dr, Espanola, NM, 87532",3087.0,39.0,35.98808,-106.060875,True,Non_Exact,"1628 N RIVERSIDE DR, ESPANOLA, NM, 87532",L,35.0,143273856.0,940700.0,Census,POINT (-106.060875 35.98808),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,7256778.0,7256778,20181116,O-Open Store,MURPHY EXPRESS,8693,1628 N RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,07-Convenience Store,7-Conventional Convenience,K-501+ Stores,C-Chain Store,505.0,7471859.0,"04-$1,500,001 to $2,000,000",35,3,0,0,403512,25948,Murphy USA/Div 10730,El Dorado,AR,5.0,139.0,206005,Murphy Express,N,,
"302 N 4th St, Pender, NE, 68047",3087.0,173.0,42.1118,-96.70711,True,Exact,"302 4TH ST, PENDER, NE, 68047",L,31.0,193833767.0,940100.0,Census,POINT (-96.70711 42.1118),True,Omaha,Omaha Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1630490.0,1630490,20181116,O-Open Store,BREITBARTH ONE STOP,,302 N 4TH ST,PENDER,NE,68047,Pender,31,173,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,402.0,3853097.0,"03-$1,000,001 to $1,500,000",25,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"777 Casino Pkwy, Murphy, NC, 28906",,,35.114925799999995,-83.992439,True,ROOFTOP,,,,,,Google,POINT (-83.992439 35.11492579999999),True,Eastern Cherokee,Eastern Cherokee Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7584951.0,7584951,20181116,O-Open Store,HARRAHS CHEROKEE,,777 CASINO PKWY,MURPHY,NC,28906,Murphy,37,39,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,828.0,4227777.0,"03-$1,000,001 to $1,500,000",25,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3978 72nd Nw Ave, Parshall, ND, 58770",,,47.9775886,-102.128765,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-102.128765 47.9775886),True,Fort Berthold,Fort Berthold Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1521900.0,1521900,20181116,O-Open Store,CENEX CONVENIENCE STORE,,3978 72ND NW AVE,PARSHALL,ND,58770,Parshall,38,61,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,C-Chain Store,701.0,8623136.0,"04-$1,500,001 to $2,000,000",35,1,0,0,999999,99999,Independent,,,,,109190,Ampride/Cenex,Y,,
"935 State Route 37, Hogansburg, NY, 13655",2010.0,33.0,44.966606,-74.63266,True,Exact,"935 STATE RTE 37, HOGANSBURG, NY, 13655",L,36.0,640443225.0,940000.0,Census,POINT (-74.63266 44.966606),True,St. Regis Mohawk,St. Regis Mohawk Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1793676.0,1793676,20181116,O-Open Store,SPEEDWAY CONVENIENCE,,935 STATE ROUTE 37,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,518.0,3582620.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"3001 N 14th St, Ponca City, OK, 74601",,,36.738879,-97.066686,True,ROOFTOP,,,,,,Google,POINT (-97.066686 36.738879),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,7611128.0,7611128,20181116,O-Open Store,JIFFY TRIP,450,3001 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,07-Convenience Store,7-Conventional Convenience,F-26-50 Stores,C-Chain Store,,,"05-$2,000,001 to $4,000,000",40,2,0,0,197269,25470,Hammer Williams Co,Enid,OK,40.0,47.0,166115,Jiffy Trip,N,,
"509 S Riverside Dr, Espanola, NM, 87532",3087.0,39.0,35.98797000000001,-106.06263,True,Exact,"509 RIVERSIDE DR, ESPANOLA, NM, 87532",R,35.0,640410007.0,940700.0,Census,POINT (-106.06263 35.98797000000001),True,Santa Clara,Santa Clara Pueblo,False,,,GEOMETRYCOLLECTION EMPTY,695166.0,695166,20181116,O-Open Store,BREWER,1920,509 S RIVERSIDE DR,ESPANOLA,NM,87532,Espanola,35,39,USA,07-Convenience Store,7-Conventional Convenience,F-26-50 Stores,C-Chain Store,505.0,7533333.0,"08-$8,000,001 to $12,000,000",225,2,0,0,102328,7115,Brewer Oil Co,Albuquerque,NM,35.0,1.0,404675,Brewer,N,,
"18 State Route 37, Hogansburg, NY, 13655",,,44.979112,-74.7227198,True,ROOFTOP,,,,,,Google,POINT (-74.72271979999999 44.979112),True,St. Regis Mohawk,St. Regis Mohawk Reservation,False,,,GEOMETRYCOLLECTION EMPTY,3479958.0,3479958,20181116,O-Open Store,TWIN LEAF GAS & TOBACCO,,18 STATE ROUTE 37,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,518.0,3589012.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"317 Whitney St, Pender, NE, 68047",3085.0,173.0,42.11203,-96.70647,True,Exact,"317 WHITNEY ST, PENDER, NE, 68047",L,31.0,193833760.0,940100.0,Census,POINT (-96.70647 42.11203),True,Omaha,Omaha Reservation,False,,,GEOMETRYCOLLECTION EMPTY,695547.0,695547,20181116,O-Open Store,FRAZEYS FOOD,,317 WHITNEY ST,PENDER,NE,68047,Pender,31,173,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,402.0,3853023.0,"03-$1,000,001 to $1,500,000",20,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"2500 Lakeview Dr, Reno, NV, 89510",1122.0,31.0,39.954018,-119.60431000000001,True,Non_Exact,"2500 N LAKEVIEW DR, RENO, NV, 89510",R,32.0,619808185.0,940200.0,Census,POINT (-119.60431 39.954018),True,Pyramid Lake Paiute,Pyramid Lake Paiute Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1515837.0,1515837,20181116,O-Open Store,PYRAMID LAKE MARINA,,2500 LAKEVIEW DR,RENO,NV,89510,Reno,32,31,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,775.0,4761156.0,"02-$500,001 to $1,000,000",15,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"12623 Versailles Plank Rd, Lawtons, NY, 14091",2001.0,29.0,42.544067,-78.97839,True,Exact,"12623 VERSAILLES PLANK RD, LAWTONS, NY, 14091",R,36.0,48279027.0,940000.0,Census,POINT (-78.97839 42.544067),True,Cattaraugus,Cattaraugus Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7392448.0,7392448,20181116,O-Open Store,CLEAR CREEK EXPRESS,,12623 VERSAILLES PLANK RD,LAWTONS,NY,14091,Lawtons,36,29,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,3370005.0,"04-$1,500,001 to $2,000,000",30,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"12795 Route 438, Irving, NY, 14081",1020.0,29.0,42.538857,-79.00035,True,Non_Exact,"12795 STATE RTE 438, IRVING, NY, 14081",R,36.0,638553537.0,940000.0,Census,POINT (-79.00035 42.538857),True,Cattaraugus,Cattaraugus Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1615699.0,1615699,20181116,O-Open Store,WOLFS RUN,,12795 ROUTE 438,IRVING,NY,14081,Irving,36,29,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,5324120.0,"04-$1,500,001 to $2,000,000",30,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"401 NE 1st St, Anadarko, OK, 73005",5010.0,15.0,35.078403,-98.24367,True,Non_Exact,"401 NE 1ST ST, ANADARKO, OK, 73005",R,40.0,92465122.0,162100.0,Census,POINT (-98.24366999999999 35.078403),True,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware,Kiowa-Comanche-Apache-Ft Sill Apache/Caddo-Wichita-Delaware joint-use OTSA,False,,,GEOMETRYCOLLECTION EMPTY,172339.0,172339,20181116,O-Open Store,STEP N FETCHUM,,401 NE 1ST ST,ANADARKO,OK,73005,Anadarko,40,15,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,405.0,2472318.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"5017 Route 417, Allegany, NY, 14706",1072.0,9.0,42.09438,-78.590645,True,Non_Exact,"5017 STATE RTE 417, ALLEGANY, NY, 14706",R,36.0,122063498.0,940300.0,Census,POINT (-78.59064499999999 42.09438),True,Allegany,Allegany Reservation,False,,,GEOMETRYCOLLECTION EMPTY,1469609.0,1469609,20181116,O-Open Store,WW VANDALIA GAS MART,,5017 ROUTE 417,ALLEGANY,NY,14706,Allegany,36,9,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,716.0,3722517.0,"03-$1,000,001 to $1,500,000",20,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
"63459 Us Highway 93, Ronan, MT, 59864",2007.0,47.0,47.535614,-114.09938000000001,True,Non_Exact,"63459 US HWY 93, RONAN, MT, 59864",L,30.0,639854706.0,940500.0,Census,POINT (-114.09938 47.535614),True,Flathead,Flathead Reservation,False,,,GEOMETRYCOLLECTION EMPTY,7247801.0,7247801,20181116,O-Open Store,TOWN PUMP,3700,63459 US HIGHWAY 93,RONAN,MT,59864,Ronan,30,47,USA,07-Convenience Store,7-Conventional Convenience,J-201-500 Stores,C-Chain Store,406.0,6765290.0,"05-$2,000,001 to $4,000,000",60,2,0,0,207775,36690,Town Pump Food St/L Goss,Butte,MT,30.0,93.0,169736,Town Pump,N,,
"1247 N Osage Dr, Tulsa, OK, 74106",2049.0,113.0,36.17279,-96.00191,True,Non_Exact,"1247 N OSAGE DR, TULSA, OK, 74106",R,40.0,82333597.0,940006.0,Census,POINT (-96.00191 36.17279),True,Osage,Osage Reservation,False,,,GEOMETRYCOLLECTION EMPTY,653918.0,653918,20181116,O-Open Store,CORNER CHECK OUT,,1247 N OSAGE DR,TULSA,OK,74106,Tulsa,40,113,USA,07-Convenience Store,7-Conventional Convenience,A-1 Store,I-Independent Store,918.0,3466342.0,"04-$1,500,001 to $2,000,000",30,2,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,
