address,block,countyfp,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract,matchsource,Coordinates,On Tribe Land,Assoc Tribe,Assoc Res,FDA_match,id,FDA_dist_miles,FDA_coord,Niel_id,TDLinx Store Code,File Date,Store Status Indicator,bizname,Store Number,paddress1,pcity,pstate,pzip,Store Place Name,Store State FIPS Code ,Store County FIPS Code ,Store Country Name,Trade Channel Code,Sub-Channel Code,Number of Stores/Outlets Code,Chain Indicator,Area Code,Phone Number,Store Volume ,Weekly Volume (000s),Area of Selling Space ,Full Time Employee Equivalents,Number of Checkouts,TDLinx Account Code for the Owner/Company,Retail Family Code for the Owner/Company,Owner Name,Owner City,Owner State ,Owner State FIPS Code,Owner County FIPS Code,TDLinx Account Code for the Marketing Group ,Marketing Group Name,Non-Corporate Owned,paddress2,FDA_id
"1325 Upper Mountain Rd, Lewiston, NY, 14092",1001.0,63.0,43.171436,-78.982445,True,Exact,"1325 UPPER MOUNTAIN RD, LEWISTON, NY, 14092",L,36.0,48685683.0,940001.0,Census,POINT (-78.982445 43.171436),True,Tuscarora Nation,Tuscarora Nation Reservation,True,,0.8900777060929583,GEOMETRYCOLLECTION EMPTY,1468557.0,1468557,20181116,O-Open Store,RANDYS SMOKE SHOP,,1325 UPPER MOUNTAIN RD,LEWISTON,NY,14092,Lewiston,36,63,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,2975636.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1178.0
"3011 N State Road 7, Hollywood, FL, 33021",,,26.0368831,-80.20781099999998,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-80.20781099999998 26.0368831),True,Hollywood,Hollywood Reservation,True,,0.00908230937238497,GEOMETRYCOLLECTION EMPTY,1526371.0,1526371,20181116,O-Open Store,SEMINOLE HOLLYWOOD SMOKE SHOP,,3011 N STATE ROAD 7,HOLLYWOOD,FL,33021,Hollywood,12,11,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,D-6-10 Stores,C-Chain Store,954.0,9810030.0,,0,0,0,0,194517,1226,Seminole Smoke Shop,Hollywood,FL,12.0,11.0,555555,No Group Assignment,N,,427.0
"2293 Saunders Settlement Rd, Sanborn, NY, 14132",2007.0,63.0,43.143238000000004,-78.922775,True,Exact,"2293 SAUNDERS SETTLEMENT RD, SANBORN, NY, 14132",L,36.0,48688073.0,940001.0,Census,POINT (-78.922775 43.143238),True,Tuscarora Nation,Tuscarora Nation Reservation,True,,1.805932171215141,GEOMETRYCOLLECTION EMPTY,971080.0,971080,20181116,O-Open Store,SMOKIN JOES,9,2293 SAUNDERS SETTLEMENT RD,SANBORN,NY,14132,Sanborn,36,63,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,D-6-10 Stores,C-Chain Store,716.0,2619293.0,,0,0,0,0,115467,323,Smokin Joes HQ,Sanborn,NY,36.0,63.0,555555,No Group Assignment,N,,1179.0
"986 Bloomingdale Rd, Basom, NY, 14013",1016.0,37.0,43.067474,-78.41696999999998,True,Exact,"986 BLOOMINGDALE RD, BASOM, NY, 14013",R,36.0,48146067.0,940100.0,Census,POINT (-78.41696999999998 43.067474),True,Tonawanda,Tonawanda Reservation,True,,0.029575306638996487,GEOMETRYCOLLECTION EMPTY,1497537.0,1497537,20181116,O-Open Store,THE REZ SMOKE SHOP,,986 BLOOMINGDALE RD,BASOM,NY,14013,Basom,36,37,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,5422887.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1172.0
"10115 E Mcdowell Rd, Scottsdale, AZ, 85256",3000.0,13.0,33.46578,-111.86336499999999,True,Exact,"10115 E MCDOWELL RD, SCOTTSDALE, AZ, 85256",R,4.0,128233470.0,941300.0,Census,POINT (-111.863365 33.46578),True,Salt River,Salt River Reservation,True,,0.07606964040730264,GEOMETRYCOLLECTION EMPTY,846069.0,846069,20181116,O-Open Store,ON AUK MOR INDIAN SMOKE SHOP,1,10115 E MCDOWELL RD,SCOTTSDALE,AZ,85256,Scottsdale,4,13,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,D-6-10 Stores,C-Chain Store,480.0,9454116.0,,0,0,0,0,103071,24270,On Auk Mor,Scottsdale,AZ,4.0,13.0,555555,No Group Assignment,N,,158.0
"525 S 8th St, Fairfax, OK, 74637",5115.0,113.0,36.565709999999996,-96.71036,True,Exact,"525 S 8TH ST, FAIRFAX, OK, 74637",L,40.0,82319694.0,940003.0,Census,POINT (-96.71035999999999 36.56571),True,Osage,Osage Reservation,True,,0.022085733369228915,GEOMETRYCOLLECTION EMPTY,1528190.0,1528190,20181116,O-Open Store,FAIRFAX SMOKE SHOP,,525 S 8TH ST,FAIRFAX,OK,74637,Fairfax,40,113,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,918.0,6423845.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1451.0
"4231 W Riggs Rd, Chandler, AZ, 85248",,,33.2187088,-111.91498899999999,True,ROOFTOP,,,,,,Google,POINT (-111.914989 33.2187088),True,Gila River,Gila River Indian Reservation,True,,3.1709232485669245,GEOMETRYCOLLECTION EMPTY,700028.0,700028,20181116,O-Open Store,AKIMEL SMOKE SHOP,,4231 W RIGGS RD,CHANDLER,AZ,85248,Sun Lakes,4,13,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,520.0,7962171.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,42.0
"103 Rooseveltown Rd, Hogansburg, NY, 13655",1030.0,33.0,44.97714600000001,-74.71505,True,Exact,"103 ROOSEVELTOWN RD, HOGANSBURG, NY, 13655",L,36.0,639214197.0,940000.0,Census,POINT (-74.71505000000001 44.97714600000001),True,St. Regis Mohawk,St. Regis Mohawk Reservation,True,,5696.802758466976,GEOMETRYCOLLECTION EMPTY,1772377.0,1772377,20181116,O-Open Store,KEEGANS TOBACCO SHOP,,103 ROOSEVELTOWN RD,HOGANSBURG,NY,13655,Hogansburg,36,33,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,518.0,3584463.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1125.0
"702 Broad St, Salamanca, NY, 14779",6007.0,9.0,42.159237,-78.74176999999997,True,Exact,"702 BROAD ST, SALAMANCA, NY, 14779",R,36.0,122025276.0,940300.0,Census,POINT (-78.74176999999997 42.159237),True,Allegany,Allegany Reservation,True,,0.06291257981796916,GEOMETRYCOLLECTION EMPTY,1625202.0,1625202,20181116,O-Open Store,SENEKA SMOKE SHOP,,702 BROAD ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,716.0,9450576.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1149.0
"1225 N Main St, Las Vegas, NV, 89101",2002.0,3.0,36.185226,-115.13752,True,Non_Exact,"1225 N MAIN ST, LAS VEGAS, NV, 89101",L,32.0,201936594.0,401.0,Census,POINT (-115.13752 36.185226),True,Las Vegas,Las Vegas Indian Colony,True,,0.10985662873749218,GEOMETRYCOLLECTION EMPTY,744050.0,744050,20181116,O-Open Store,PAIUTE MINI MART,,1225 N MAIN ST,LAS VEGAS,NV,89101,Las Vegas,32,3,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,702.0,3876433.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1051.0
"318 Main St, Kamiah, ID, 83536",,,46.2283211,-116.02837759999998,True,ROOFTOP,,,,,,Google,POINT (-116.0283776 46.2283211),True,Nez Perce,Nez Perce Reservation,True,,0.04264297610715036,GEOMETRYCOLLECTION EMPTY,1804190.0,1804190,20181116,O-Open Store,KAMIAH DRUG,,318 MAIN ST,KAMIAH,ID,83536,Kamiah,16,61,USA,03-Drug,3-Conventional Drug,A-1 Store,I-Independent Store,208.0,9352301.0,"03-$1,000,001 to $1,500,000",20,7,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,478.0
"44 Frontier Dr, Cherokee, NC, 28719",,,35.4690709,-83.30667,True,ROOFTOP,,,,,,Google,POINT (-83.30667 35.4690709),True,Eastern Cherokee,Eastern Cherokee Reservation,True,,1.9523148471886889,GEOMETRYCOLLECTION EMPTY,7482941.0,7482941,20181116,O-Open Store,RICK SMOKE SHOP,,44 FRONTIER DR,CHEROKEE,NC,28719,Cherokee,37,99,USA,04-Cigarette Outlet,4-Conventional Cigarette Outlet,A-1 Store,I-Independent Store,828.0,4973556.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,819.0
"35 Church St, Salamanca, NY, 14779",3021.0,9.0,42.159206,-78.71339,True,Exact,"35 CHURCH ST, SALAMANCA, NY, 14779",R,36.0,642871184.0,940300.0,Census,POINT (-78.71339 42.159206),True,Allegany,Allegany Reservation,True,,0.023673659909439246,GEOMETRYCOLLECTION EMPTY,18635.0,18635,20181116,O-Open Store,SAVE A LOT,24304,35 CHURCH ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,05-Grocery,1-Supermarket-Limited Assortment,A-1 Store,C-Chain Store,716.0,9452015.0,"06-$4,000,001 to $6,000,000",80,15,21,4,999999,99999,Independent,,,,,85137,Save A Lot,Y,,1192.0
"334 Main St, New Town, ND, 58763",2059.0,61.0,47.979668,-102.48715,True,Exact,"334 MAIN ST, NEW TOWN, ND, 58763",L,38.0,200598157.0,940400.0,Census,POINT (-102.48715 47.979668),True,Fort Berthold,Fort Berthold Reservation,True,,0.004901050032673183,GEOMETRYCOLLECTION EMPTY,2016007.0,2016007,20181116,O-Open Store,LARSEN SERVICE DRUG,1103,334 MAIN ST,NEW TOWN,ND,58763,New Town,38,61,USA,03-Drug,3-Conventional Drug,A-1 Store,I-Independent Store,701.0,6272410.0,"05-$2,000,001 to $4,000,000",60,1,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,846.0
"63417 Us Highway 93, Ronan, MT, 59864",2007.0,47.0,47.535645,-114.09941,True,Non_Exact,"63417 US HWY 93, RONAN, MT, 59864",L,30.0,639854706.0,940500.0,Census,POINT (-114.09941 47.535645),True,Flathead,Flathead Reservation,True,,0.01687399060509499,GEOMETRYCOLLECTION EMPTY,167281.0,167281,20181116,O-Open Store,MISSION MART,,63417 US HIGHWAY 93,RONAN,MT,59864,Ronan,30,47,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,406.0,6765400.0,"05-$2,000,001 to $4,000,000",60,13,21,4,999999,99999,Independent,,,,,555555,No Group Assignment,N,,771.0
"326 Main St, Lake Andes, SD, 57356",1227.0,23.0,43.156246,-98.54111999999999,True,Exact,"326 MAIN ST, LAKE ANDES, SD, 57356",L,46.0,174514529.0,940200.0,Census,POINT (-98.54111999999999 43.156246),True,Yankton,Yankton Reservation,True,,0.0020873072566128486,GEOMETRYCOLLECTION EMPTY,390750.0,390750,20181116,O-Open Store,CAHOYS GENERAL STORE,,326 MAIN ST,LAKE ANDES,SD,57356,Lake Andes,46,23,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,605.0,4877241.0,"05-$2,000,001 to $4,000,000",39,1,24,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1622.0
"1130 Michigan Ave, Orofino, ID, 83544",4006.0,35.0,46.4837,-116.24231,True,Exact,"1130 MICHIGAN AVE, OROFINO, ID, 83544",L,16.0,637450009.0,940000.0,Census,POINT (-116.24231 46.4837),True,Nez Perce,Nez Perce Reservation,True,,0.02365824328901841,GEOMETRYCOLLECTION EMPTY,111278.0,111278,20181116,O-Open Store,GLENWOOD IGA MARKET,,1130 MICHIGAN AVE,OROFINO,ID,83544,Orofino,16,35,USA,05-Grocery,5-Supermarket-Conventional,B-2-3 Stores,C-Chain Store,208.0,4763011.0,"05-$2,000,001 to $4,000,000",50,13,35,4,999999,99999,Independent,,,,,85104,IGA,Y,,487.0
"117 Hwy 249, Fort Thompson, SD, 57339",,,44.0684281,-99.4371455,True,ROOFTOP,,,,,,Google,POINT (-99.4371455 44.0684281),True,Crow Creek,Crow Creek Reservation,True,,0.2429593829578372,GEOMETRYCOLLECTION EMPTY,80340.0,80340,20181116,O-Open Store,LYNNS DAKOTAMART,,117 HWY 249,FORT THOMPSON,SD,57339,Fort Thompson,46,15,USA,05-Grocery,5-Supermarket-Conventional,E-11-25 Stores,C-Chain Store,605.0,2452292.0,"07-$6,000,001 to $8,000,000",150,4,12,3,11901,24080,Lynns Inc,Rapid City,SD,46.0,103.0,162469,Lynns Dakotamart,N,,1512.0
"369 Main St, New Town, ND, 58763",,,47.9796505,-102.4849521,True,ROOFTOP,,,,,,Google,POINT (-102.4849521 47.9796505),True,Fort Berthold,Fort Berthold Reservation,True,,0.057772337724601865,GEOMETRYCOLLECTION EMPTY,80903.0,80903,20181116,O-Open Store,KENNBECKS JACK & JILL,,369 MAIN ST,NEW TOWN,ND,58763,New Town,38,61,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,C-Chain Store,701.0,6274424.0,"05-$2,000,001 to $4,000,000",50,6,10,3,999999,99999,Independent,,,,,154202,Jack & Jill,Y,,843.0
"100 W Riverside Dr, Parker, AZ, 85344",2018.0,12.0,34.154324,-114.27984,True,Exact,"100 RIVERSIDE DR, PARKER, AZ, 85344",L,4.0,129602771.0,940200.0,Census,POINT (-114.27984 34.154324),True,Colorado River,Colorado River Indian Reservation,True,,0.004040073177573414,GEOMETRYCOLLECTION EMPTY,3607665.0,3607665,20181116,O-Open Store,WALMART SUPERCENTER,4543,100 W RIVERSIDE DR,PARKER,AZ,85344,Parker,4,12,USA,05-Grocery,6-Supercenter,K-501+ Stores,C-Chain Store,928.0,6692161.0,"12-$25,000,001 to $30,000,000",500,36,288,18,61940,20137,Walmart Supercenter,Bentonville,AR,5.0,7.0,143761,Walmart Supercenter,N,,99.0
"2405 N 14th St, Ponca City, OK, 74601",,,36.732859499999996,-97.06555809999999,True,ROOFTOP,,,,,,Google,POINT (-97.06555809999999 36.7328595),True,Kaw/Ponca,Kaw/Ponca joint-use OTSA,True,,8.514436270633889,GEOMETRYCOLLECTION EMPTY,339884.0,339884,20181116,O-Open Store,PONCA CITY DISCOUNT FOODS,19,2405 N 14TH ST,PONCA CITY,OK,74601,Ponca City,40,71,USA,05-Grocery,5-Supermarket-Conventional,G-51-100 Stores,C-Chain Store,580.0,7653445.0,"08-$8,000,001 to $12,000,000",175,34,46,9,197496,31070,RPCS Inc,Rogersville,MO,29.0,77.0,555555,No Group Assignment,N,,1392.0
"19307 St Hwy 1 E, Redby, MN, 56670",,,47.8811118,-94.90415909999999,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-94.90415909999999 47.8811118),True,Red Lake,Red Lake Reservation,True,,0.0034131770148502247,GEOMETRYCOLLECTION EMPTY,1838795.0,1838795,20181116,O-Open Store,REDBY ONE STOP,,19307 ST HWY 1 E,REDBY,MN,56670,Redby,27,7,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,218.0,6793715.0,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,684.0
"121 W Riverside Dr, Parker, AZ, 85344",1001.0,12.0,34.153793,-114.281,True,Exact,"121 RIVERSIDE DR, PARKER, AZ, 85344",R,4.0,129736030.0,940200.0,Census,POINT (-114.281 34.153793),True,Colorado River,Colorado River Indian Reservation,True,,0.008233170728377816,GEOMETRYCOLLECTION EMPTY,210687.0,210687,20181116,O-Open Store,SAFEWAY STORE,2075,121 W RIVERSIDE DR,PARKER,AZ,85344,Parker,4,12,USA,05-Grocery,5-Supermarket-Conventional,K-501+ Stores,C-Chain Store,928.0,6692243.0,"09-$12,000,001 to $16,000,000",300,24,55,9,16883,780,Albertsons Safeway/Southwest Div,Tempe,AZ,4.0,13.0,142568,Safeway,N,,151.0
"223 Main St, Hot Springs, MT, 59845",2305.0,89.0,47.608463,-114.67021000000001,True,Exact,"223 MAIN ST, HOT SPRINGS, MT, 59845",L,30.0,204459506.0,940300.0,Census,POINT (-114.67021 47.608463),True,Flathead,Flathead Reservation,True,,0.05519984058418631,GEOMETRYCOLLECTION EMPTY,7423233.0,7423233,20181116,O-Open Store,BUCKS GROCERY,,223 MAIN ST,HOT SPRINGS,MT,59845,Hot Springs,30,89,USA,05-Grocery,4-Superette,A-1 Store,I-Independent Store,406.0,7412125.0,"03-$1,000,001 to $1,500,000",28,2,7,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,774.0
"535 Goddard Ave, Ignacio, CO, 81137",,,37.115606299999996,-107.6335781,True,ROOFTOP,,,,,,Google,POINT (-107.6335781 37.1156063),True,Southern Ute,Southern Ute Reservation,True,,0.017178493889657153,GEOMETRYCOLLECTION EMPTY,110545.0,110545,20181116,O-Open Store,FARMERS FRESH MARKET & DELI,,535 GODDARD AVE,IGNACIO,CO,81137,Ignacio,8,67,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,970.0,5634400.0,"06-$4,000,001 to $6,000,000",90,9,21,4,999999,99999,Independent,,,,,555555,No Group Assignment,N,,378.0
"213 Main St, McLaughlin, SD, 57642",1068.0,31.0,45.814365,-100.81069000000001,True,Non_Exact,"213 MAIN ST, MC LAUGHLIN, SD, 57642",L,46.0,197306352.0,941100.0,Census,POINT (-100.81069 45.814365),True,Standing Rock,Standing Rock Reservation,True,,0.07568369922740228,GEOMETRYCOLLECTION EMPTY,332641.0,332641,20181116,O-Open Store,MOSERS MAIN STREET MARKET,,213 MAIN ST,MCLAUGHLIN,SD,57642,McLaughlin,46,31,USA,05-Grocery,4-Superette,A-1 Store,I-Independent Store,605.0,8234405.0,"03-$1,000,001 to $1,500,000",24,4,7,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1600.0
"218 College Ave, Orofino, ID, 83544",,,46.479091499999996,-116.2531487,True,RANGE_INTERPOLATED,,,,,,Google,POINT (-116.2531487 46.4790915),True,Nez Perce,Nez Perce Reservation,True,,0.029257060116002615,GEOMETRYCOLLECTION EMPTY,308304.0,308304,20181116,O-Open Store,FRONTIER FOODS,,218 COLLEGE AVE,OROFINO,ID,83544,Orofino,16,35,USA,05-Grocery,4-Superette,A-1 Store,I-Independent Store,208.0,4765215.0,"04-$1,500,001 to $2,000,000",32,5,9,1,999999,99999,Independent,,,,,555555,No Group Assignment,N,,491.0
"501 Old Abe Rd, Lac du Flambeau, WI, 54538",1258.0,125.0,45.97316,-89.89246999999996,True,Non_Exact,"501 OLD ABE RD, LAC DU FLAMBEAU, WI, 54538",R,55.0,165546012.0,940000.0,Census,POINT (-89.89246999999996 45.97316),True,Lac du Flambeau,Lac du Flambeau Reservation,True,,0.19463192695578485,GEOMETRYCOLLECTION EMPTY,533298.0,533298,20181116,O-Open Store,LDF COUNTRY MARKET,,501 OLD ABE RD,LAC DU FLAMBEAU,WI,54538,Lac du Flambeau,55,125,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,715.0,5883447.0,"08-$8,000,001 to $12,000,000",175,14,21,7,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1880.0
"1020 W Arizona Ave, Parker, AZ, 85344",1080.0,12.0,34.1468,-114.28867,True,Non_Exact,"1020 W ARIZONA AVE, PARKER, AZ, 85344",L,4.0,129726608.0,940200.0,Census,POINT (-114.28867 34.1468),True,Colorado River,Colorado River Indian Reservation,True,,0.012146772191280835,GEOMETRYCOLLECTION EMPTY,241842.0,241842,20181116,O-Open Store,FOOD CITY,65,1020 W ARIZONA AVE,PARKER,AZ,85344,Parker,4,12,USA,05-Grocery,5-Supermarket-Conventional,H-101-200 Stores,C-Chain Store,928.0,6692300.0,"07-$6,000,001 to $8,000,000",150,16,45,6,1472,5070,Bashas Markets Inc,Chandler,AZ,4.0,13.0,145718,Food City/Bashas Markets,N,,46.0
"122 Main St, Walthill, NE, 68067",2058.0,173.0,42.148373,-96.48601,True,Exact,"122 MAIN ST, WALTHILL, NE, 68067",L,31.0,193826659.0,940100.0,Census,POINT (-96.48600999999999 42.148373),True,Omaha,Omaha Reservation,True,,0.0031855134040269916,GEOMETRYCOLLECTION EMPTY,390666.0,390666,20181116,O-Open Store,HERITAGE FOOD TOWN,147,122 MAIN ST,WALTHILL,NE,68067,Walthill,31,173,USA,05-Grocery,5-Supermarket-Conventional,D-6-10 Stores,C-Chain Store,402.0,8465511.0,"05-$2,000,001 to $4,000,000",40,1,7,2,402775,1647,Ho Chunk Inc/Gro Div,Winnebago,NE,31.0,173.0,555555,No Group Assignment,N,,873.0
"2293 Saunders Settlement Rd, Sanborn, NY, 14132",2007.0,63.0,43.143238000000004,-78.922775,True,Exact,"2293 SAUNDERS SETTLEMENT RD, SANBORN, NY, 14132",L,36.0,48688073.0,940001.0,Census,POINT (-78.922775 43.143238),True,Tuscarora Nation,Tuscarora Nation Reservation,True,,0.014029484103816832,GEOMETRYCOLLECTION EMPTY,971082.0,971082,20181116,O-Open Store,SMOKIN JOES GROCERIES,,2293 SAUNDERS SETTLEMENT RD,SANBORN,NY,14132,Sanborn,36,63,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,716.0,2970251.0,"06-$4,000,001 to $6,000,000",80,2,14,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1109.0
"112 Yates St, Fort Yates, ND, 58538",,,46.088328600000004,-100.62885940000001,True,ROOFTOP,,,,,,Google,POINT (-100.6288594 46.0883286),True,Standing Rock,Standing Rock Reservation,True,,0.011302188926816377,GEOMETRYCOLLECTION EMPTY,80821.0,80821,20181116,O-Open Store,WHITE BUFFALO,,112 YATES ST,FORT YATES,ND,58538,Fort Yates,38,85,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,701.0,8543423.0,"05-$2,000,001 to $4,000,000",40,10,22,3,999999,99999,Independent,,,,,555555,No Group Assignment,N,,841.0
"45000 Pechanga Pkwy, Temecula, CA, 92592",,,33.4560541,-117.1067437,True,ROOFTOP,,,,,,Google,POINT (-117.1067437 33.4560541),True,Pechanga,Pechanga Reservation,True,,0.2671764699229451,GEOMETRYCOLLECTION EMPTY,7502113.0,7502113,20181116,O-Open Store,PECHANGA SERVICE STATION,,45000 PECHANGA PKWY,TEMECULA,CA,92592,Temecula,6,65,USA,07-Convenience Store,1-Gas Station/Kiosk,A-1 Store,I-Independent Store,,,,0,0,0,0,999999,99999,Independent,,,,,555555,No Group Assignment,N,,334.0
"412 9th St, Timber Lake, SD, 57656",,,45.4304018,-101.0751233,True,ROOFTOP,,,,,,Google,POINT (-101.0751233 45.4304018),True,Cheyenne River,Cheyenne River Reservation,True,,0.0015265868905393633,GEOMETRYCOLLECTION EMPTY,246973.0,246973,20181116,O-Open Store,COUNTRY MARKET,,412 9TH ST,TIMBER LAKE,SD,57656,Timber Lake,46,41,USA,05-Grocery,4-Superette,A-1 Store,I-Independent Store,605.0,8653606.0,"04-$1,500,001 to $2,000,000",32,5,6,2,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1573.0
"63802 Us Highway 93, Ronan, MT, 59864",,,47.5199872,-114.09648419999999,True,ROOFTOP,,,,,,Google,POINT (-114.0964842 47.5199872),True,Flathead,Flathead Reservation,True,,0.01962089699091569,GEOMETRYCOLLECTION EMPTY,576419.0,576419,20181116,O-Open Store,RONAN HARVEST FOODS,6115,63802 US HIGHWAY 93,RONAN,MT,59864,Ronan,30,47,USA,05-Grocery,5-Supermarket-Conventional,D-6-10 Stores,C-Chain Store,406.0,6763301.0,"06-$4,000,001 to $6,000,000",80,23,17,5,42657,25665,Moodys Market Inc,Polson,MT,30.0,47.0,206983,Harvest Foods,Y,,798.0
"73430 Us Highway 2, Odanah, WI, 54861",,,46.59190039999999,-90.64536159999999,True,ROOFTOP,,,,,,Google,POINT (-90.64536159999999 46.59190039999999),True,Bad River,Bad River Reservation,True,,0.0170843121945093,GEOMETRYCOLLECTION EMPTY,3500615.0,3500615,20181116,O-Open Store,MOCCASIN TRAIL,,73430 US HIGHWAY 2,ODANAH,WI,54861,Odanah,55,3,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,715.0,6852786.0,"05-$2,000,001 to $4,000,000",40,6,9,3,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1852.0
"401 W Sd Highway 46, Wagner, SD, 57380",1006.0,23.0,43.081646,-98.29793000000001,True,Exact,"401 STATE HWY 46, WAGNER, SD, 57380",L,46.0,174525759.0,940300.0,Census,POINT (-98.29793000000001 43.081646),True,Yankton,Yankton Reservation,True,,0.003894325276766363,GEOMETRYCOLLECTION EMPTY,80369.0,80369,20181116,O-Open Store,BUCHE FOODS,9004,401 W SD HIGHWAY 46,WAGNER,SD,57380,Wagner,46,23,USA,05-Grocery,5-Supermarket-Conventional,D-6-10 Stores,C-Chain Store,605.0,3845411.0,"05-$2,000,001 to $4,000,000",70,13,27,4,2574,7620,G F Buche Co,Wagner,SD,46.0,23.0,201706,Buche Foods,N,,1617.0
"201 N Main St, Fairfax, OK, 74637",,,36.5721547,-96.7043324,True,ROOFTOP,,,,,,Google,POINT (-96.7043324 36.5721547),True,Osage,Osage Reservation,True,,0.011774270185542389,GEOMETRYCOLLECTION EMPTY,1790182.0,1790182,20181116,O-Open Store,VENTURE FOODS,,201 N MAIN ST,FAIRFAX,OK,74637,Fairfax,40,113,USA,05-Grocery,5-Supermarket-Conventional,A-1 Store,I-Independent Store,918.0,6421390.0,"06-$4,000,001 to $6,000,000",100,8,23,3,999999,99999,Independent,,,,,555555,No Group Assignment,N,,1429.0
"116 N Main St, Saint Ignatius, MT, 59865",,,47.319271,-114.09623090000001,True,ROOFTOP,,,,,,Google,POINT (-114.0962309 47.319271),True,Flathead,Flathead Reservation,True,,0.08666000660798437,GEOMETRYCOLLECTION EMPTY,81473.0,81473,20181116,O-Open Store,RODS HARVEST FOODS,,116 N MAIN ST,SAINT IGNATIUS,MT,59865,Saint Ignatius,30,47,USA,05-Grocery,5-Supermarket-Conventional,D-6-10 Stores,C-Chain Store,406.0,7454275.0,"05-$2,000,001 to $4,000,000",60,18,17,3,42657,25665,Moodys Market Inc,Polson,MT,30.0,47.0,206983,Harvest Foods,Y,,797.0
"545 Broad St, Salamanca, NY, 14779",6046.0,9.0,42.15821500000001,-78.73566,True,Exact,"545 BROAD ST, SALAMANCA, NY, 14779",L,36.0,638552860.0,940300.0,Census,POINT (-78.73566 42.15821500000001),True,Allegany,Allegany Reservation,True,,0.019910999231530953,GEOMETRYCOLLECTION EMPTY,18636.0,18636,20181116,O-Open Store,SANDERS PARKVIEW,780,545 BROAD ST,SALAMANCA,NY,14779,Salamanca,36,9,USA,05-Grocery,5-Supermarket-Conventional,D-6-10 Stores,C-Chain Store,716.0,9452731.0,"07-$6,000,001 to $8,000,000",150,20,58,8,89153,27310,Olean Retail Grocery CoOp/Retail,Olean,NY,36.0,9.0,555555,No Group Assignment,N,,1144.0
