address,block,countyfp,id,lat,lon,match,matchtype,parsed,side,statefp,tigerlineid,tract
"136 S Main, Rushville, NE, 69360",,,1711457,42.7184514,-102.4634383,Google,ROOFTOP,,,,,
"45000 Pechanga Pkwy, Temecula, CA, 92592",,,2455013,33.4560541,-117.1067437,Google,ROOFTOP,,,,,
"208 W Sugarland Hwy, Clewiston, FL, 33440",,,5174548,26.7540475,-80.9356369,Google,ROOFTOP,,,,,
"16365 State Highway 175, Middletown, CA, 95461",,,7364024,38.8238541,-122.7215565,Google,ROOFTOP,,,,,
"115 S 1st St, Coeur D Alene, ID, 83814",,,3941148,47.6735933,-116.7855749,Google,RANGE_INTERPOLATED,,,,,
"124 Central Ave, Huson, MT, 59846",,,7215130,47.0322714,-114.3309825,Google,APPROXIMATE,,,,,
"14455 State Highway 16, Brooks, CA, 95606",,,3753923,38.7342845,-122.1429269,Google,ROOFTOP,,,,,
"200 S 3rd St, Immokalee, FL, 34142",,,5161699,26.4165787,-81.4192489,Google,ROOFTOP,,,,,
"346 Main St, Somerton, AZ, 85350",,,7583257,32.5969182,-114.7128859,Google,ROOFTOP,,,,,
"1062 Grass Valley Rd, Winnemucca, NV, 89445",,,5239378,40.9602692,-117.7371596,Google,RANGE_INTERPOLATED,,,,,
"1457 E Deuce Of Clubs, Show Low, AZ, 85901",,,5266677,34.2545259,-110.0264493,Google,ROOFTOP,,,,,
"209 N Boulder Ave, Tulsa, OK, 74103",,,1911790,36.1583846,-95.9946809,Google,ROOFTOP,,,,,
"318 N Carson St, Carson City, NV, 89701",,,5265584,39.1656061,-119.7671996,Google,ROOFTOP,,,,,
"100 Main St, Kilgore, NE, 69216",,,1708922,42.9381566,-100.9555411,Google,ROOFTOP,,,,,
"109 N Main St, Sand Springs, OK, 74063",,,1942278,36.137853,-96.109991,Google,ROOFTOP,,,,,
"68 NM 291, Espanola, NM, 87532",,,1799731,36.0361235,-106.0618135,Google,GEOMETRIC_CENTER,,,,,
"418 Rebel Way, Sloan, IA, 51055",,,7606546,42.2288798,-96.2255677,Google,RANGE_INTERPOLATED,,,,,
"237 S Bridge St, Winnemucca, NV, 89445",,,5265352,40.9740427,-117.7351304,Google,RANGE_INTERPOLATED,,,,,
"233 S Bridge St, Winnemucca, NV, 89445",,,5265353,40.9740877,-117.7351871,Google,ROOFTOP,,,,,
"179 E 1st St, Yuma, AZ, 85364",,,2172849,32.7251676,-114.6169934,Google,ROOFTOP,,,,,
"73124 Us Highway 93, Saint Ignatius, MT, 59865",,,5563247,47.3850645,-114.09631,Google,ROOFTOP,,,,,
"845 Marina Bay Pkwy Ste 1, Richmond, CA, 94804",,,7598537,37.9191763,-122.3469841,Google,ROOFTOP,,,,,
"418 Joey Josey Memorial Dr, Apache, OK, 73006",,,7574328,34.9225607,-98.3538192,Google,GEOMETRIC_CENTER,,,,,
"105 Main Ave, New Rockford, ND, 58356",,,1947546,47.796492,-99.1020619,Google,ROOFTOP,,,,,
"9700 E Indian Bend Rd, Scottsdale, AZ, 85256",,,3746561,33.5386199,-111.870777,Google,ROOFTOP,,,,,
"27 Scenic Dr, Trinidad, CA, 95570",,,1773384,41.0534661,-124.1289446,Google,ROOFTOP,,,,,
"8880 E Via Linda, Scottsdale, AZ, 85258",,,5239582,33.5694041,-111.8902637,Google,ROOFTOP,,,,,
"108 N Main St, Trail, MN, 56684",,,5649076,47.7787085,-95.6930804,Google,ROOFTOP,,,,,
"558 7th St, Williams, CA, 95987",,,5243837,39.1538392,-122.1495428,Google,ROOFTOP,,,,,
"134 S Maine St, Fallon, NV, 89406",,,5239348,39.4736621,-118.7774726,Google,ROOFTOP,,,,,
"3365 Riverside Dr, Parker, AZ, 85344",,,5267799,34.2342409,-114.18272,Google,RANGE_INTERPOLATED,,,,,
"8590 Us Highway 441 SE, Okeechobee, FL, 34974",,,1714304,27.1828091,-80.7374004,Google,ROOFTOP,,,,,
"127 W Main St, Beulah, ND, 58523",,,1860171,47.2633649,-101.7789128,Google,ROOFTOP,,,,,
"275 E Kawili St, Hilo, HI, 96720",,,4000851,19.7060705,-155.0692177,Google,ROOFTOP,,,,,
"390 S 11th Ave, Hanford, CA, 93230",,,5260921,36.3199331,-119.655926,Google,ROOFTOP,,,,,
"2717 S 8th St Ste 100, Lincoln, NE, 68502",,,7504631,40.7853421,-96.7105276,Google,ROOFTOP,,,,,
"301 N Carson St, Carson City, NV, 89701",,,3618119,39.16536,-119.7667292,Google,ROOFTOP,,,,,
"211 S Broadway St, Cleveland, OK, 74020",,,1945345,36.3074129,-96.4638831,Google,ROOFTOP,,,,,
"7995 Laflesch Ln, Missoula, MT, 59808",,,5574148,46.9470389,-114.131299,Google,ROOFTOP,,,,,
"546 State Rd 333, Tijeras, NM, 87059",,,1611193,35.0833587,-106.3815266,Google,ROOFTOP,,,,,
"1 N Main St, Makoti, ND, 58756",,,1910277,47.9603529,-101.8044297,Google,ROOFTOP,,,,,
"92 102 Waialii Pl, Kapolei, HI, 96707",,,3531471,21.3353298,-158.1214827,Google,ROOFTOP,,,,,
"800 N Peornia Ave, Tulsa, OK, 74106",,,2643567,36.1661447,-95.9757604,Google,ROOFTOP,,,,,
"Main St, Lynch, NE, 68746",,,1710837,42.8287507,-98.3296245,Google,ROOFTOP,,,,,
"840 S Rancho Dr, Las Vegas, NV, 89106",,,5227568,36.1616956,-115.1732142,Google,ROOFTOP,,,,,
"2071 SW 70th Ave Ste G10, Fort Lauderdale, FL, 33317",,,7416506,26.0928238,-80.2389712,Google,ROOFTOP,,,,,
"100 W Main St, Beulah, ND, 58523",,,1858984,47.2637569,-101.7777312,Google,ROOFTOP,,,,,
"1213 Railroad St, Jeanerette, LA, 70544",,,7593427,29.9098999,-91.6661412,Google,RANGE_INTERPOLATED,,,,,
"500 Ala Moana Blvd, Honolulu, HI, 96813",,,5227334,21.3010484,-157.8622214,Google,ROOFTOP,,,,,
"12027 Hwy 62, Apache, OK, 73006",,,1936668,34.78273,-98.387775,Google,ROOFTOP,,,,,
"28280 Etumakee Way, Clewiston, FL, 33440",,,4030878,26.5207241,-80.980348,Google,ROOFTOP,,,,,
"322 S Johnstone Ave, Bartlesville, OK, 74003",,,7486176,36.7503328,-95.9773476,Google,ROOFTOP,,,,,
"407 N Main St, Blackwell, OK, 74631",,,1941809,36.807583,-97.283208,Google,ROOFTOP,,,,,
"500 Usa Pkwy, Sparks, NV, 89434",,,3091150,39.5566836,-119.4910567,Google,ROOFTOP,,,,,
"8900 San Mateo Blvd NE Ste 1, Albuquerque, NM, 87113",,,7188993,35.1866479,-106.5859846,Google,ROOFTOP,,,,,
"37345 State Highway 299 E, Burney, CA, 96013",,,5254925,40.8860794,-121.6558264,Google,ROOFTOP,,,,,
"3780 S 4th Ave, Yuma, AZ, 85365",,,5266271,32.658955,-114.625533,Google,ROOFTOP,,,,,
"78571 Mt Highway 83, Bigfork, MT, 59911",,,1951812,48.0059115,-113.9501223,Google,RANGE_INTERPOLATED,,,,,
"965 E Van Buren St Ste 124, Avondale, AZ, 85323",,,2133661,33.4489916,-112.3385269,Google,ROOFTOP,,,,,
"254 Spruce Ave Ste 1, Niobrara, NE, 68760",,,1711709,42.7510392,-98.034137,Google,ROOFTOP,,,,,
"6870 Stirling Rd, Hollywood, FL, 33024",,,5174373,26.0453427,-80.2265763,Google,ROOFTOP,,,,,
"12218 Ns 3520, Seminole, OK, 74868",,,2105193,35.2446903,-96.7408549,Google,ROOFTOP,,,,,
"12613 E Highway 20, Clearlake Oaks, CA, 95423",,,5238209,39.023277,-122.67445,Google,ROOFTOP,,,,,
"2500 Pirates Loop SE, Mandan, ND, 58554",,,3610278,46.8022409,-100.8217303,Google,ROOFTOP,,,,,
"188 Main Ave, Shevlin, MN, 56676",,,7561014,47.530056,-95.2581512,Google,ROOFTOP,,,,,
"38821 State Highway 34, Detroit Lakes, MN, 56501",,,5646427,46.865728,-95.588291,Google,ROOFTOP,,,,,
"889 E Lacey Blvd, Hanford, CA, 93230",,,5237342,36.3277862,-119.6330964,Google,ROOFTOP,,,,,
"275 N Broadway, Coos Bay, OR, 97420",,,5562768,43.3690376,-124.2134266,Google,ROOFTOP,,,,,
"2763 Hwy 260, Overgaard, AZ, 85933",,,5239763,34.3948965,-110.5567409,Google,ROOFTOP,,,,,
"9445 State Highway 20, Skiatook, OK, 74070",,,7437808,36.3752782,-96.0951007,Google,RANGE_INTERPOLATED,,,,,
"118 N Irwin St, Hanford, CA, 93230",,,5251869,36.3259241,-119.6474262,Google,ROOFTOP,,,,,
"480 W Deuce Of Clubs, Show Low, AZ, 85901",,,5266060,34.2482341,-110.0471188,Google,ROOFTOP,,,,,
"61 Penobscot Ave, Millinocket, ME, 44621",,,5551661,45.6541579,-68.7086862,Google,ROOFTOP,,,,,
"78065 Main St Ste 100, La Quinta, CA, 92253",,,7438900,33.677263,-116.302616,Google,ROOFTOP,,,,,
"1 N Bison Preserve, Show Low, AZ, 85901",,,7526256,34.2525467,-110.0753048,Google,GEOMETRIC_CENTER,,,,,
"75 5699 Alii Dr Ste 7, Kailua Kona, HI, 96740",,,7401208,19.6400278,-155.9947539,Google,ROOFTOP,,,,,
"26225 Us Highway 70 E, Ruidoso Downs, NM, 88346",,,1612427,33.3327292,-105.6082198,Google,ROOFTOP,,,,,
"42820 State Highway 20, Ralston, OK, 74650",,,7224433,36.5063968,-96.7021315,Google,RANGE_INTERPOLATED,,,,,
"51105 Avenida Villa Ste 201, La Quinta, CA, 92253",,,7570137,33.6772449,-116.3055937,Google,ROOFTOP,,,,,
"13 E Mathew Brady St, Tulsa, OK, 74103",,,7188310,36.1588956,-95.9928457,Google,ROOFTOP,,,,,
"25412 Park Ave Apt C, Niobrara, NE, 68760",,,1730626,42.7498882,-98.0307934,Google,ROOFTOP,,,,,
"Hwy 67, Grand Canyon, AZ, 86023",,,7478573,36.1971805,-112.0529603,Google,GEOMETRIC_CENTER,,,,,
"270 Waiehu Beach Rd Ste 105, Wailuku, HI, 96793",,,7586967,20.903369,-156.483263,Google,ROOFTOP,,,,,
"242 S Broadway, Coos Bay, OR, 97420",,,3089913,43.3666308,-124.2130178,Google,ROOFTOP,,,,,
"8225 Us Highway 2 W, Marion, MT, 59925",,,5566937,48.0990009,-114.6487327,Google,ROOFTOP,,,,,
"96 W Main St, Allegany, NY, 14706",,,5111629,42.0921457,-78.4967595,Google,ROOFTOP,,,,,
"1448 S Mission Rd, Fallbrook, CA, 92028",,,5235375,33.3668609,-117.2496534,Google,ROOFTOP,,,,,
"4420 N Saddlebag Trl Ste 100, Scottsdale, AZ, 85251",,,7278288,33.5012488,-111.9224005,Google,ROOFTOP,,,,,
"25999 Hwy 35, Bigfork, MT, 59911",,,7246475,47.997654,-114.045931,Google,ROOFTOP,,,,,
"216 W 2nd St, Chadron, NE, 69337",,,1729886,42.8313151,-103.0021839,Google,ROOFTOP,,,,,
"417 N Main St, Tulsa, OK, 74103",,,3704348,36.1606917,-95.994619,Google,ROOFTOP,,,,,
"217 E Grand Ave, Ponca City, OK, 74601",,,3961541,36.703952,-97.0816534,Google,ROOFTOP,,,,,
"630 Spruce St, Myrtle Point, OR, 97458",,,5590022,43.0646772,-124.1403782,Google,ROOFTOP,,,,,
"2331 S Avenue B, Yuma, AZ, 85364",,,3629985,32.6854149,-114.6496965,Google,ROOFTOP,,,,,
"500 Ala Moana Blvd, Honolulu, HI, 96813",,,3916722,21.3010484,-157.8622214,Google,ROOFTOP,,,,,
"310 S Carson St, Carson City, NV, 89701",,,2256580,39.1623296,-119.7673269,Google,ROOFTOP,,,,,
"185 N Main St, Lakeport, CA, 95453",,,5260321,39.0429188,-122.9154035,Google,ROOFTOP,,,,,
"1967 Big Valley Rd, Lakeport, CA, 95453",,,5500760,39.002439,-122.875864,Google,ROOFTOP,,,,,
"120 Chestnut St, Virginia, MN, 55792",,,5648311,47.5230282,-92.5323457,Google,ROOFTOP,,,,,
"2528 N State Road 7, Hollywood, FL, 33021",,,7280440,26.0321687,-80.2086056,Google,RANGE_INTERPOLATED,,,,,
"115 S 2nd St, Coeur D Alene, ID, 83814",,,3936379,47.672116,-116.7840964,Google,ROOFTOP,,,,,
"18048 State Highway 1 NW, Thief River Falls, MN, 56701",,,5646387,48.1592363,-96.4374385,Google,ROOFTOP,,,,,
"6691 State 200 NE, Remer, MN, 56672",,,7062792,47.0558735,-93.928158,Google,ROOFTOP,,,,,
"352 SE 2nd St, Bandon, OR, 97411",,,7465998,43.118916,-124.4116899,Google,RANGE_INTERPOLATED,,,,,
"2210 Rye Patch Reservoir Rd, Lovelock, NV, 89419",,,1939555,40.4533827,-118.2582025,Google,RANGE_INTERPOLATED,,,,,
"406 Main St, Kamiah, ID, 83536",,,5567019,46.2279289,-116.0284029,Google,ROOFTOP,,,,,
"119 N Broadway St, Bloomfield, NE, 68718",,,1711724,42.5996403,-97.6458008,Google,RANGE_INTERPOLATED,,,,,
"247 Moapa Valley Blvd, Overton, NV, 89040",,,5264713,36.5398289,-114.4435572,Google,ROOFTOP,,,,,
"100 Callville Bay Rd, Las Vegas, NV, 89124",,,5264956,36.1403661,-114.7182983,Google,ROOFTOP,,,,,
"6951 East Rd, Redwood Valley, CA, 95470",,,5237976,39.2452884,-123.1969485,Google,ROOFTOP,,,,,
"112 N Main St, Bishop, CA, 93514",,,5236645,37.3617289,-118.3949502,Google,ROOFTOP,,,,,
"601 W Highland Ave, Ponca City, OK, 74601",,,1917553,36.7099585,-97.090565,Google,ROOFTOP,,,,,
"217 W Gurley St, Prescott, AZ, 86301",,,5268081,34.541663,-112.47102,Google,ROOFTOP,,,,,
"70612 Mt Highway 83, Bigfork, MT, 59911",,,5589085,47.9244255,-113.8420684,Google,ROOFTOP,,,,,
"801 State Ave NE, Warroad, MN, 56763",,,1914288,48.9132122,-95.3255152,Google,ROOFTOP,,,,,
"5450 S State Road 7 Ste 1, Fort Lauderdale, FL, 33314",,,7564222,26.0530587,-80.2066405,Google,ROOFTOP,,,,,
"Hwy 95, Parker, AZ, 85344",,,5239900,34.090082,-114.4816383,Google,GEOMETRIC_CENTER,,,,,
"200 Hwy 11, Williams, MN, 56686",,,7527069,48.6016828,-93.4026887,Google,RANGE_INTERPOLATED,,,,,
"1015 N 10th Ave, Hanford, CA, 93230",,,5233369,36.336027,-119.635374,Google,ROOFTOP,,,,,
"200 Clinton St, Salamanca, NY, 14779",,,5098891,42.153706,-78.7092005,Google,ROOFTOP,,,,,
"92580 Us Highway 93, Arlee, MT, 59821",,,7007543,47.1611563,-114.0834849,Google,ROOFTOP,,,,,
"185 Main St, Gonvick, MN, 56644",,,5648990,47.7363382,-95.5124027,Google,ROOFTOP,,,,,
"91 1760 Park Row St, Ewa Beach, HI, 96706",,,7317859,21.3438396,-158.040566,Google,ROOFTOP,,,,,
"302 S Cheyenne Ave Ste 105, Tulsa, OK, 74103",,,7613557,36.152276,-95.9937256,Google,ROOFTOP,,,,,
"216 N Broadway St, Linton, ND, 58552",,,1906205,46.26809,-100.233213,Google,RANGE_INTERPOLATED,,,,,
"2660 Griffin Rd, Fort Lauderdale, FL, 33312",,,1719467,26.0621551,-80.1761941,Google,ROOFTOP,,,,,
"800 W Hobsonway, Blythe, CA, 92225",,,5246651,33.6100506,-114.6058819,Google,ROOFTOP,,,,,
"1906 Needles Hwy, Needles, CA, 92363",,,5222229,34.8487663,-114.6171031,Google,RANGE_INTERPOLATED,,,,,
"14273 San Pablo Ave, San Pablo, CA, 94806",,,5252098,37.9642768,-122.3456688,Google,ROOFTOP,,,,,
"104 W 6th St, Hanford, CA, 93230",,,5502912,36.3257902,-119.6457294,Google,ROOFTOP,,,,,
"87 2070 Farrington Hwy, Waianae, HI, 96792",,,7454676,21.387216,-158.1509665,Google,GEOMETRIC_CENTER,,,,,
"135 N Main St, Lakeport, CA, 95453",,,5237705,39.0426135,-122.9154475,Google,ROOFTOP,,,,,
"3212 Old Hwy 75, Sloan, IA, 51055",,,7016497,42.2376987,-96.2350479,Google,ROOFTOP,,,,,
"1006 S Waverly St, Ponca City, OK, 74601",,,1939351,36.69317,-97.1035975,Google,ROOFTOP,,,,,
"4302 S 4th St, Chickasha, OK, 73018",,,1939390,35.0018765,-97.9353863,Google,ROOFTOP,,,,,
"27068 Hwy 95 S, Worley, ID, 83876",,,7472691,47.489586,-116.996906,Google,ROOFTOP,,,,,
"153 E Main St, Rock Hill, SC, 29730",,,7567386,34.9253059,-81.0261,Google,ROOFTOP,,,,,
"1157 8th St NE, Bandon, OR, 97411",,,7480073,43.1263944,-124.397443,Google,RANGE_INTERPOLATED,,,,,
"160 Hwy 273, Greer, AZ, 85927",,,7589975,33.9822713,-109.5028329,Google,GEOMETRIC_CENTER,,,,,
"2387 S 6th St Ste A, Klamath Falls, OR, 97601",,,2078998,42.2131068,-121.7599603,Google,ROOFTOP,,,,,
"1875 Highway 81, Chickasha, OK, 73018",,,1939388,35.0310513,-97.9344339,Google,RANGE_INTERPOLATED,,,,,
"201 N 3rd St, Las Vegas, NV, 89101",,,1736667,36.1718292,-115.1423178,Google,ROOFTOP,,,,,
"Main St, Rosalie, NE, 68055",,,1709283,42.0574732,-96.512465,Google,GEOMETRIC_CENTER,,,,,
"1920 E University Dr Ste 104, Tempe, AZ, 85281",,,3788390,33.4226176,-111.9040883,Google,ROOFTOP,,,,,
"125 W Water St, Taunton, MA, 27804",,,5121195,41.885854,-71.0901213,Google,ROOFTOP,,,,,
"13983 E State Road 80, Clewiston, FL, 33440",,,1676816,26.7676433,-81.212712,Google,ROOFTOP,,,,,
"8605 Bia Route 10, Mandaree, ND, 58757",,,7472668,47.7436312,-102.514441,Google,GEOMETRIC_CENTER,,,,,
"2581 N Highway 95, Parker, AZ, 85344",,,2501301,34.2959158,-114.1271042,Google,ROOFTOP,,,,,
"900 S Carson St, Carson City, NV, 89701",,,1643936,39.1584051,-119.7674853,Google,ROOFTOP,,,,,
"1201 Parker Dam Rd, Earp, CA, 92242",,,7277437,34.2223788,-114.204801,Google,ROOFTOP,,,,,
"54719 Hwy 72 NE, Waskish, MN, 56685",,,5649248,48.1576874,-94.515269,Google,ROOFTOP,,,,,
"98 020 Kamehameha Hwy, Aiea, HI, 96701",,,7558896,21.3859441,-157.9502205,Google,ROOFTOP,,,,,
"2065 Idaho St, Elko, NV, 89801",,,1643934,40.8501932,-115.7469796,Google,ROOFTOP,,,,,
"60 E 5th St Ste 101, Tempe, AZ, 85281",,,7475954,33.4260667,-111.9388799,Google,ROOFTOP,,,,,
"604 Wells St, Whiting, IA, 51063",,,3866197,42.1288811,-96.1521986,Google,ROOFTOP,,,,,
"31404 Riverside Dr, Parker, AZ, 85344",,,5267810,34.182962,-114.2260006,Google,ROOFTOP,,,,,
"8810 Niagara Falls Blvd, Niagara Falls, NY, 14304",,,5080301,43.0930051,-78.9603324,Google,ROOFTOP,,,,,
"32475 Temecula Pkwy Ste G101, Temecula, CA, 92592",,,1916076,33.4814702,-117.089485,Google,ROOFTOP,,,,,
"241 N Main St, Ryder, ND, 58779",,,2194138,47.9164618,-101.6740419,Google,ROOFTOP,,,,,
"119 W 8th St, Durango, CO, 81301",,,5207229,37.2725621,-107.881357,Google,ROOFTOP,,,,,
"4165 N Craftsman Ct, Scottsdale, AZ, 85251",,,3974039,33.4967137,-111.9274934,Google,ROOFTOP,,,,,
"27127 County Road 1442, Cement, OK, 73017",,,7096176,34.9248754,-98.1534899,Google,ROOFTOP,,,,,
"955 S Camino Del Pueblo, Bernalillo, NM, 87004",,,5210628,35.3018156,-106.5505581,Google,ROOFTOP,,,,,
"27068 Hwy 95 S, Worley, ID, 83876",,,3921666,47.489586,-116.996906,Google,ROOFTOP,,,,,
"1095 3rd St NW, Roseau, MN, 56751",,,5645083,48.8480444,-95.775856,Google,RANGE_INTERPOLATED,,,,,
"1701 California St Ste B, Redding, CA, 96001",,,3952493,40.5819836,-122.3911024,Google,ROOFTOP,,,,,
"2526 E 16th St, Yuma, AZ, 85365",,,5267603,32.6990046,-114.5915919,Google,ROOFTOP,,,,,
"308 W Main St, Fort Cobb, OK, 73038",,,1941260,35.0977533,-98.4366939,Google,ROOFTOP,,,,,
"8501 East Rd, Redwood Valley, CA, 95470",,,1547433,39.2657776,-123.2039513,Google,ROOFTOP,,,,,
"415 Main St, Gerlach, NV, 89412",,,5265678,40.65194,-119.3545025,Google,ROOFTOP,,,,,
"1019 Main St, Klamath Falls, OR, 97601",,,5571704,42.2274009,-121.7797748,Google,ROOFTOP,,,,,
"303 W 26th St, Yuma, AZ, 85364",,,5267851,32.6800863,-114.6236741,Google,ROOFTOP,,,,,
"220 N Main St, Gordon, NE, 69343",,,7557996,42.8056135,-102.2036377,Google,ROOFTOP,,,,,
"32 Parkway Rd, Bethel, ME, 4217",,,7502606,44.4134003,-70.7924216,Google,ROOFTOP,,,,,
"795 Usa Pkwy, Sparks, NV, 89434",,,7580080,39.5538819,-119.489697,Google,ROOFTOP,,,,,
"310 Main St, Potlatch, ID, 83855",,,1876691,46.9215603,-116.8982195,Google,APPROXIMATE,,,,,
"1002 Avenue E, Wisner, NE, 68791",,,1788706,41.9875345,-96.9142597,Google,ROOFTOP,,,,,
"199 Hwy 27 Ne, Moore Haven, FL, 33471",,,5184476,27.2995553,-81.3578803,Google,ROOFTOP,,,,,
"816 Avenue E, Wisner, NE, 68791",,,936905,41.9866035,-96.9124978,Google,ROOFTOP,,,,,
"526 S Mill Ave Ste 101, Tempe, AZ, 85281",,,7057551,33.4245663,-111.9402119,Google,ROOFTOP,,,,,
"7126 Stirling Rd, Fort Lauderdale, FL, 33312",,,5170073,26.045553,-80.232768,Google,ROOFTOP,,,,,
"98 199 Kamehameha Hwy, Aiea, HI, 96701",,,5239039,21.38137,-157.9426236,Google,ROOFTOP,,,,,
"7817 Pines Blvd, Hollywood, FL, 33024",,,5174437,26.009707,-80.2443511,Google,ROOFTOP,,,,,
"109 Anchor Way, Polson, MT, 59860",,,7101592,47.6899668,-114.1257173,Google,ROOFTOP,,,,,
"3 3122 Kuhio Hwy, Lihue, HI, 96766",,,7460996,21.9780304,-159.3681162,Google,ROOFTOP,,,,,
"3900 Carter Way, Wellington, NV, 89444",,,2057418,38.731903,-119.5064657,Google,ROOFTOP,,,,,
"21 E Mathew Brady St, Tulsa, OK, 74103",,,1911426,36.1588369,-95.992798,Google,ROOFTOP,,,,,
"26 Steeple St, Mashpee, MA, 2649",,,7355448,41.616906,-70.491426,Google,ROOFTOP,,,,,
"382131 Highway 95, Tensed, ID, 83870",,,5555957,47.1567014,-116.916725,Google,RANGE_INTERPOLATED,,,,,
"3351 S Avenue 4 E, Yuma, AZ, 85365",,,7286416,32.665648,-114.561925,Google,ROOFTOP,,,,,
"266 Pleasant Valley Rd, Marion, MT, 59925",,,2456484,48.103482,-114.656748,Google,ROOFTOP,,,,,
"611 6th Ave SE, Mandan, ND, 58554",,,7241545,46.8211184,-100.8811844,Google,ROOFTOP,,,,,
"100 W Main St, Young, AZ, 85554",,,5269830,34.1014318,-110.9637358,Google,APPROXIMATE,,,,,
"340 Kuawa St, Hilo, HI, 96720",,,5227277,19.7209157,-155.0649764,Google,ROOFTOP,,,,,
"460 Idaho St, Elko, NV, 89801",,,2000785,40.8321053,-115.7631824,Google,ROOFTOP,,,,,
"78100 Main St Ste 101, La Quinta, CA, 92253",,,7488290,33.6778564,-116.3021109,Google,ROOFTOP,,,,,
"120 W 2nd St, Chadron, NE, 69337",,,1725366,42.8313107,-103.0010466,Google,ROOFTOP,,,,,
"29185 County Street 2730, Verden, OK, 73092",,,7472954,35.0758294,-98.1282234,Google,RANGE_INTERPOLATED,,,,,
"8806 Cayuga Dr, Niagara Falls, NY, 14304",,,5106772,43.0904304,-78.962166,Google,ROOFTOP,,,,,
"38 W 2nd St, Yuma, AZ, 85364",,,5267892,32.7242805,-114.6189651,Google,ROOFTOP,,,,,
"218 Chestnut St, Virginia, MN, 55792",,,5648090,47.5229546,-92.5340195,Google,RANGE_INTERPOLATED,,,,,
"381 Winthrop St, Taunton, MA, 27804",,,5128336,41.887071,-71.1308564,Google,ROOFTOP,,,,,
"7500 E Doubletree Ranch Rd, Scottsdale, AZ, 85258",,,7578806,33.5666604,-111.9185781,Google,ROOFTOP,,,,,
"60 E 5th St, Tempe, AZ, 85281",,,7572266,33.4260667,-111.9388799,Google,ROOFTOP,,,,,
"12 E Odgen Ave, Las Vegas, NV, 89101",,,1647225,36.1730572,-115.1450046,Google,ROOFTOP,,,,,
"12 E Odgen Ave, Las Vegas, NV, 89101",,,1647224,36.1730572,-115.1450046,Google,ROOFTOP,,,,,
"12 E Odgen Ave, Las Vegas, NV, 89101",,,1647227,36.1730572,-115.1450046,Google,ROOFTOP,,,,,
"82616 Swan Hwy, Bigfork, MT, 59911",,,5584071,48.0514393,-113.9740361,Google,ROOFTOP,,,,,
"12 E Odgen Ave, Las Vegas, NV, 89101",,,1647222,36.1730572,-115.1450046,Google,ROOFTOP,,,,,
"91 W Main St, Allegany, NY, 14706",,,5140686,42.091785,-78.4970591,Google,ROOFTOP,,,,,
"124 S 11th St, Las Vegas, NV, 89101",,,5239221,36.1656819,-115.1345122,Google,ROOFTOP,,,,,
"107 N Boulder Ave, Tulsa, OK, 74103",,,7061830,36.1573443,-95.9943504,Google,ROOFTOP,,,,,
"520 Oregon St, Hiawatha, KS, 66434",,,1739506,39.8532313,-95.5348861,Google,ROOFTOP,,,,,
"53 1st St SE, Garrison, ND, 58540",,,1926977,47.6506933,-101.4162019,Google,RANGE_INTERPOLATED,,,,,
"113 9th Ave, Watford City, ND, 58854",,,7280081,47.7913943,-103.2807605,Google,ROOFTOP,,,,,
"3127 S 4th St, Chickasha, OK, 73018",,,1941099,35.0154914,-97.9338777,Google,ROOFTOP,,,,,
"4420 N Saddlebag Trl Ste 110, Scottsdale, AZ, 85251",,,7214378,33.5012488,-111.9224005,Google,ROOFTOP,,,,,
"8203 07 Wintergardens, Lakeside, CA, 92040",,,5250485,32.8260615,-116.9330603,Google,ROOFTOP,,,,,
"3925 3927 SW 16 St, Fort Lauderdale, FL, 33312",,,1719906,26.1006811,-80.200016,Google,ROOFTOP,,,,,
"2846 State Highway 14 N, Cerrillos, NM, 87010",,,5207898,35.4052726,-106.1532693,Google,ROOFTOP,,,,,
"1437 US Highway 395 S, Gardnerville, NV, 89410",,,5239450,38.9414273,-119.7487313,Google,ROOFTOP,,,,,
"680 S Mill Ave, Tempe, AZ, 85281",,,5544869,33.4238818,-111.9402789,Google,ROOFTOP,,,,,
"130 W White St, Rock Hill, SC, 29730",,,7604038,34.9287935,-81.027816,Google,ROOFTOP,,,,,
"200 E Hwy 20, Merriman, NE, 69218",,,7605123,42.9189516,-101.6979119,Google,ROOFTOP,,,,,
"1506 US Highway 395 S, Gardnerville, NV, 89410",,,5239456,38.7333308,-119.5553201,Google,ROOFTOP,,,,,
"78 6831 Alii Dr Ste B108, Kailua Kona, HI, 96740",,,7447594,19.5716819,-155.9620079,Google,ROOFTOP,,,,,
"410 N Main St Ste A, Tulsa, OK, 74103",,,7387243,36.1604132,-95.9951148,Google,ROOFTOP,,,,,
"33300 Hwy 95 N, Blythe, CA, 92225",,,5251322,33.862347,-114.5290275,Google,ROOFTOP,,,,,
"30 E Center St, Fallon, NV, 89406",,,5239442,39.4728308,-118.7760543,Google,ROOFTOP,,,,,
"175 N Main St, Lakeport, CA, 95453",,,5514561,39.042857,-122.915433,Google,ROOFTOP,,,,,
"1801 N 4th St, Ponca City, OK, 74601",,,1916925,36.7252183,-97.0799264,Google,RANGE_INTERPOLATED,,,,,
"2677 Main Rd, Corfu, NY, 14036",,,5110825,42.99597,-78.3080244,Google,RANGE_INTERPOLATED,,,,,
